Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-10,-0.0169
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-10,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-10,-0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-10,-0.0069
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-10,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-10,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-10,-0.0033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-10,-0.0106
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-10,-0.0156
CMCSA,COMCAST ,Communication Services,2026-03-10,0.001
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-10,-0.0033
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-10,0.004
FOXA,FOX ,Communication Services,2026-03-10,-0.0186
GOOGL,ALPHABET INC.,Communication Services,2026-03-10,0.0022
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-10,-0.0016
META,"META PLATFORMS, INC.",Communication Services,2026-03-10,0.0103
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-10,-0.0087
NFLX,"NETFLIX, INC.",Communication Services,2026-03-10,-0.014
NWSA,NEWS CORP.,Communication Services,2026-03-10,-0.0208
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-10,-0.0358
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-10,-0.0769
T,AT&T INC.,Communication Services,2026-03-10,0.0065
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-10,0.0074
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-10,0.0059
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-10,-0.0315
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-10,-0.0259
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-10,0.0052
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-10,0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-10,-0.0119
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-10,0.0039
APTV,APTIV PLC,Consumer Discretionary,2026-03-10,-0.011
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-10,0.0145
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-10,-0.0176
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-10,-0.0155
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-10,-0.0068
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-10,-0.0162
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-10,-0.0289
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-10,-0.0377
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-10,0.009
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-10,-0.0163
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-10,-0.0367
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-10,0.0091
EBAY,EBAY INC.,Consumer Discretionary,2026-03-10,-0.0221
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-10,-0.0409
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-10,0.0041
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-10,0.0032
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-10,-0.0258
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-10,-0.0053
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-10,-0.0074
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-10,0.0102
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-10,-0.0168
LEN,LENNAR ,Consumer Discretionary,2026-03-10,-0.0122
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-10,0.0036
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-10,-0.0196
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-10,0.0074
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-10,-0.0087
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-10,-0.0086
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-10,-0.018
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-10,-0.0174
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-10,-0.008
NVR,"NVR, INC.",Consumer Discretionary,2026-03-10,-0.0129
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-10,0.0011
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-10,-0.0179
POOL,POOL ,Consumer Discretionary,2026-03-10,-0.0263
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-10,-0.019
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-10,0.006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-10,0.0037
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-10,0.01
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-10,0.0088
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-10,0.019
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-10,-0.0065
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-10,0.0014
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-10,0.0078
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-10,0.0005
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-10,0.0115
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-10,-0.0041
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-10,0.0216
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-10,0.0209
BG,BUNGE LIMITED,Consumer Staples,2026-03-10,0.0081
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-10,-0.0311
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-10,-0.011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-10,-0.0055
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-10,0.0217
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-10,-0.0079
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-10,-0.0241
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-10,0.0033
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-10,0.0084
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-10,0.0177
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-10,-0.0258
HRL,HORMEL FOODS ,Consumer Staples,2026-03-10,-0.0226
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-10,-0.017
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-10,-0.0053
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-10,-0.0319
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-10,-0.0111
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-10,0.001
KR,THE KROGER CO.,Consumer Staples,2026-03-10,-0.0154
KVUE,KENVUE INC.,Consumer Staples,2026-03-10,-0.011
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-10,-0.0278
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-10,-0.0273
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-10,-0.0123
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-10,0.0128
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-10,0.0015
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-10,-0.0046
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-10,0.0051
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-10,-0.0022
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-10,-0.0045
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-10,0.0076
SYY,SYSCO ,Consumer Staples,2026-03-10,-0.0048
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-10,-0.003
TGT,TARGET ,Consumer Staples,2026-03-10,0.005
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-10,-0.0178
WMT,WALMART INC.,Consumer Staples,2026-03-10,0.0063
APA,APA ,Energy,2026-03-10,-0.0236
BKR,BAKER HUGHES COMPANY,Energy,2026-03-10,-0.0126
COP,CONOCOPHILLIPS,Energy,2026-03-10,-0.0246
CTRA,COTERRA ENERGY INC.,Energy,2026-03-10,-0.0247
CVX,CHEVRON ,Energy,2026-03-10,-0.0166
DVN,DEVON ENERGY ,Energy,2026-03-10,-0.025
EOG,"EOG RESOURCES, INC.",Energy,2026-03-10,-0.0287
EQT,EQT ,Energy,2026-03-10,-0.0064
EXE,EXPAND ENERGY ,Energy,2026-03-10,-0.0297
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-10,-0.0246
HAL,HALLIBURTON COMPANY,Energy,2026-03-10,0.0199
KMI,"KINDER MORGAN, INC.",Energy,2026-03-10,-0.0102
MPC,MARATHON PETROLEUM ,Energy,2026-03-10,-0.0022
OKE,"ONEOK, INC.",Energy,2026-03-10,-0.0149
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-10,-0.0345
PSX,PHILLIPS 66,Energy,2026-03-10,-0.0031
SLB,SCHLUMBERGER N.V.,Energy,2026-03-10,0.0195
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-10,-0.0353
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-10,-0.0097
VLO,VALERO ENERGY ,Energy,2026-03-10,0.005
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-10,0.009
XOM,EXXON MOBIL ,Energy,2026-03-10,-0.0154
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-10,-0.0032
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-10,0.0147
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-10,0.006
AFL,AFLAC INC.,Financials,2026-03-10,0.0011
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-10,0.0055
AIZ,"ASSURANT, INC.",Financials,2026-03-10,0.0001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-10,-0.0278
