Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-18,-0.006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-18,0.0012
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-18,-0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-18,-0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-18,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-18,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-18,-0.0006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-18,-0.0038
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-18,0.009
CMCSA,COMCAST ,Communication Services,2026-02-18,0.0016
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-18,0.0157
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-18,0.0035
FOXA,FOX ,Communication Services,2026-02-18,0.0131
GOOGL,ALPHABET INC.,Communication Services,2026-02-18,0.0043
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-18,-0.0111
META,"META PLATFORMS, INC.",Communication Services,2026-02-18,0.0061
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-18,0.0033
NFLX,"NETFLIX, INC.",Communication Services,2026-02-18,0.0129
NWSA,NEWS CORP.,Communication Services,2026-02-18,0.0069
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-18,0.0321
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-18,0.0268
T,AT&T INC.,Communication Services,2026-02-18,-0.0279
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-18,0.0149
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-18,-0.029
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-18,0.0095
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-18,0.0271
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-18,-0.018
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-18,0.0014
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-18,0.0003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-18,0.0181
APTV,APTIV PLC,Consumer Discretionary,2026-02-18,0.0126
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-18,0.0007
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-18,0.0123
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-18,0.0314
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-18,-0.0043
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-18,0.0222
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-18,0.0302
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-18,0.068
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-18,0.0131
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-18,0.0058
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-18,0.0254
