Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-01,0.0068
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-01,-0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-01,-0.0025
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-01,-0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-01,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-01,-0.0047
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-01,-0.0019
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-01,-0.0001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-01,0.0398
CMCSA,COMCAST ,Communication Services,2026-05-01,0.0055
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-01,-0.0065
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-01,-0.0014
FOXA,FOX ,Communication Services,2026-05-01,-0.0022
GOOGL,ALPHABET INC.,Communication Services,2026-05-01,0.0023
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-01,0.002
META,"META PLATFORMS, INC.",Communication Services,2026-05-01,-0.0052
NFLX,"NETFLIX, INC.",Communication Services,2026-05-01,-0.0166
NWSA,NEWS CORP.,Communication Services,2026-05-01,-0.003
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-01,0.0026
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-01,0.083
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-01,0.0003
T,AT&T INC.,Communication Services,2026-05-01,-0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-01,-0.0008
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-01,0.0029
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-01,0.0276
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-01,0.0106
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-01,0.0017
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-01,-0.003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-01,0.0093
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-01,0.0121
APTV,APTIV PLC,Consumer Discretionary,2026-05-01,0.0038
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-01,-0.0297
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-01,-0.0073
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-01,0.0075
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-01,0.0057
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-01,-0.0297
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-01,-0.0334
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-01,0.0426
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-01,-0.0129
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-01,-0.0252
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-01,-0.0049
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-01,-0.0289
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,0.0057
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-01,0.014
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-01,-0.0166
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-01,-0.0146
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-01,-0.0209
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-01,-0.0347
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-01,-0.0059
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-01,-0.015
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-01,-0.0168
LEN,LENNAR ,Consumer Discretionary,2026-05-01,-0.0205
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-01,-0.0229
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-01,-0.0299
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-01,-0.015
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-01,-0.0186
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-01,-0.0237
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-01,-0.0113
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-01,0.0347
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-01,0.0009
NVR,"NVR, INC.",Consumer Discretionary,2026-05-01,-0.0256
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-01,-0.0275
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-01,-0.0257
POOL,POOL ,Consumer Discretionary,2026-05-01,-0.0245
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-01,0.0068
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-01,0.01
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-01,0.0046
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-01,0.0054
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-01,0.0005
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-01,-0.0159
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-01,-0.0362
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-01,0.0241
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-01,-0.0103
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-01,-0.0067
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-01,-0.0106
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-01,-0.0081
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-01,0.0054
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-01,-0.0085
BG,BUNGE LIMITED,Consumer Staples,2026-05-01,-0.0194
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-01,-0.0202
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-01,0.0167
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-01,-0.0107
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-01,0.0223
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-01,-0.0967
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-01,-0.0028
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-01,-0.0029
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-01,-0.0125
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-01,-0.0251
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-01,0.0338
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-01,-0.0167
HRL,HORMEL FOODS ,Consumer Staples,2026-05-01,-0.0065
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-01,-0.0183
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-01,-0.0105
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-01,-0.0075
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-01,-0.0077
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-01,-0.0023
KR,THE KROGER CO.,Consumer Staples,2026-05-01,-0.0044
KVUE,KENVUE INC.,Consumer Staples,2026-05-01,-0.0057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-01,-0.0011
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-01,-0.0118
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-01,0.0006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-01,0.0262
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-01,-0.0068
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-01,0.0012
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-01,0.0079
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-01,-0.0108
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-01,-0.024
SYY,SYSCO ,Consumer Staples,2026-05-01,-0.0088
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-01,-0.014
TGT,TARGET ,Consumer Staples,2026-05-01,-0.0066
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-01,-0.0061
WMT,WALMART INC.,Consumer Staples,2026-05-01,-0.0025
APA,APA ,Energy,2026-05-01,-0.0147
BKR,BAKER HUGHES COMPANY,Energy,2026-05-01,-0.0079
COP,CONOCOPHILLIPS,Energy,2026-05-01,-0.0206
CTRA,COTERRA ENERGY INC.,Energy,2026-05-01,-0.0148
CVX,CHEVRON ,Energy,2026-05-01,-0.0139
DVN,DEVON ENERGY ,Energy,2026-05-01,-0.0158
EOG,"EOG RESOURCES, INC.",Energy,2026-05-01,-0.0115
EQT,EQT ,Energy,2026-05-01,-0.0236
EXE,EXPAND ENERGY ,Energy,2026-05-01,-0.0199
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-01,0.0098
HAL,HALLIBURTON COMPANY,Energy,2026-05-01,-0.0151
KMI,"KINDER MORGAN, INC.",Energy,2026-05-01,-0.0103
MPC,MARATHON PETROLEUM ,Energy,2026-05-01,-0.0086
OKE,"ONEOK, INC.",Energy,2026-05-01,-0.0227
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-01,-0.0309
PSX,PHILLIPS 66,Energy,2026-05-01,-0.0165
SLB,SCHLUMBERGER N.V.,Energy,2026-05-01,0.0007
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-01,-0.0227
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-01,-0.0223
VLO,VALERO ENERGY ,Energy,2026-05-01,-0.0226
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-01,-0.0101
XOM,EXXON MOBIL ,Energy,2026-05-01,-0.0102
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-01,0.0104
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-01,-0.0292
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-01,-0.0068
AFL,AFLAC INC.,Financials,2026-05-01,-0.007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-01,0.0531
AIZ,"ASSURANT, INC.",Financials,2026-05-01,-0.0201
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-01,0.0083
ALL,THE ALLSTATE ,Financials,2026-05-01,-0.0031
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-01,-0.016
AON,AON PLC,Financials,2026-05-01,-0.0004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-01,0.0135
ARES,ARES MANAGEMENT CORP,Financials,2026-05-01,0.0136
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-01,-0.0104
BAC,BANK OF AMERICA ,Financials,2026-05-01,-0.0041
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-01,-0.0043
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-01,-0.0044
BLK,"BLACKROCK, INC.",Financials,2026-05-01,-0.0037
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-01,-0.0012
BRO,"BROWN & BROWN, INC.",Financials,2026-05-01,-0.0419
BX,BLACKSTONE INC,Financials,2026-05-01,0.0061
C,CITIGROUP INC.,Financials,2026-05-01,-0.0042
CB,CHUBB LTD,Financials,2026-05-01,-0.0024
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-01,0.0895
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-01,-0.0097
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-01,-0.0095
CME,CME GROUP INC.,Financials,2026-05-01,0.006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-01,0.0032
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-01,0.0185
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-01,0.0024
EG,"EVEREST GROUP, LTD.",Financials,2026-05-01,-0.0089
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-01,-0.0181
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-01,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-01,0.0002
FISV,"FISERV, INC.",Financials,2026-05-01,-0.0081
FITB,FIFTH THIRD BANCORP,Financials,2026-05-01,-0.0065
GL,GLOBE LIFE INC.,Financials,2026-05-01,-0.0102
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-01,0.0056
