Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-27,0.0071
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-27,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-27,0.004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-27,-0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-27,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-27,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-27,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-27,0.0061
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-27,0.0274
CMCSA,COMCAST ,Communication Services,2026-02-27,0.0036
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-27,0.0046
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-27,-0.0025
FOXA,FOX ,Communication Services,2026-02-27,-0.0084
GOOGL,ALPHABET INC.,Communication Services,2026-02-27,0.0142
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-27,0.0268
META,"META PLATFORMS, INC.",Communication Services,2026-02-27,-0.0134
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-27,-0.0192
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,0.1377
NWSA,NEWS CORP.,Communication Services,2026-02-27,-0.0012
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-27,0.0068
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-27,0.2084
T,AT&T INC.,Communication Services,2026-02-27,0.02
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-27,0.0003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-27,0.0185
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-27,-0.0054
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-27,-0.0085
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-27,0.0256
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-27,-0.0219
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-27,-0.0136
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-27,0.01
APTV,APTIV PLC,Consumer Discretionary,2026-02-27,-0.0454
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-27,0.0261
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-27,-0.0142
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-27,-0.0026
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-27,-0.0352
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-27,-0.0218
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-27,-0.0558
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-27,-0.0218
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-27,-0.0179
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-27,0.0089
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-27,0.0081
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-27,-0.0046
EBAY,EBAY INC.,Consumer Discretionary,2026-02-27,0.0337
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-27,-0.0103
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-27,-0.0222
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-27,-0.0257
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-27,0.0205
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-27,-0.0052
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-27,-0.0077
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-27,0.015
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-27,-0.019
LEN,LENNAR ,Consumer Discretionary,2026-02-27,0.0211
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-27,0.0007
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-27,-0.005
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-27,0.0138
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-27,-0.0252
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-27,0.0195
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-27,-0.0202
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-27,-0.0092
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-27,-0.0277
NVR,"NVR, INC.",Consumer Discretionary,2026-02-27,0.0113
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-27,0.0279
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-27,0.0114
POOL,POOL ,Consumer Discretionary,2026-02-27,0.0173
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-27,-0.025
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-27,-0.0429
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-27,0.0105
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-27,-0.0006
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-27,0.0187
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-27,-0.0313
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-27,0.0129
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-27,-0.0149
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-27,-0.0156
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-27,-0.0271
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-27,-0.0174
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-27,0.0148
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-27,0.024
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-27,0.0133
BG,BUNGE LIMITED,Consumer Staples,2026-02-27,0.0103
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-27,0.0278
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-27,0.0115
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-27,0.0163
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-27,0.0021
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-27,0.0244
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-27,0.0034
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-27,0.0145
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-27,-0.0037
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-27,-0.0217
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-27,0.0067
HRL,HORMEL FOODS ,Consumer Staples,2026-02-27,0.0314
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-27,0.0206
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-27,-0.0016
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-27,0.0016
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-27,0.0096
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-27,0.0132
KR,THE KROGER CO.,Consumer Staples,2026-02-27,0.0158
KVUE,KENVUE INC.,Consumer Staples,2026-02-27,0.0063
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-27,0.0156
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-27,0.0274
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-27,0.0257
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-27,-0.0157
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-27,-0.0062
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-27,0.0129
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-27,0.0211
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-27,-0.0036
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-27,-0.0004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-27,0.0135
SYY,SYSCO ,Consumer Staples,2026-02-27,0.0229
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-27,0.0198
TGT,TARGET ,Consumer Staples,2026-02-27,-0.0087
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-27,0.0217
WMT,WALMART INC.,Consumer Staples,2026-02-27,0.0284
APA,APA ,Energy,2026-02-27,0.0436
BKR,BAKER HUGHES COMPANY,Energy,2026-02-27,0.0055
COP,CONOCOPHILLIPS,Energy,2026-02-27,0.0249
CTRA,COTERRA ENERGY INC.,Energy,2026-02-27,0.0193
CVX,CHEVRON ,Energy,2026-02-27,0.0141
DVN,DEVON ENERGY ,Energy,2026-02-27,0.0204
EOG,"EOG RESOURCES, INC.",Energy,2026-02-27,0.0244
EQT,EQT ,Energy,2026-02-27,0.0281
EXE,EXPAND ENERGY ,Energy,2026-02-27,0.0153
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-27,0.0425
HAL,HALLIBURTON COMPANY,Energy,2026-02-27,0.0081
KMI,"KINDER MORGAN, INC.",Energy,2026-02-27,0.0064
MPC,MARATHON PETROLEUM ,Energy,2026-02-27,-0.0142
OKE,"ONEOK, INC.",Energy,2026-02-27,-0.0149
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-27,0.0321
PSX,PHILLIPS 66,Energy,2026-02-27,0.0123
SLB,SCHLUMBERGER N.V.,Energy,2026-02-27,-0.0029
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-27,0.0229
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-27,0.0198
VLO,VALERO ENERGY ,Energy,2026-02-27,0.0042
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-27,-0.0007
XOM,EXXON MOBIL ,Energy,2026-02-27,0.0267
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-27,0.0123
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-27,0.0273
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-27,0.005
AFL,AFLAC INC.,Financials,2026-02-27,-0.0091
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-27,0.0017
AIZ,"ASSURANT, INC.",Financials,2026-02-27,0.0007
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-27,0.0132
ALL,THE ALLSTATE ,Financials,2026-02-27,0.0083
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-27,-0.0346
AON,AON PLC,Financials,2026-02-27,0.0157
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-27,-0.0857
ARES,ARES MANAGEMENT CORP,Financials,2026-02-27,-0.0514
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-27,-0.0788
BAC,BANK OF AMERICA ,Financials,2026-02-27,-0.0472
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-27,-0.0324
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-27,-0.0206
BLK,"BLACKROCK, INC.",Financials,2026-02-27,-0.0248
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-27,0.0045
BRO,"BROWN & BROWN, INC.",Financials,2026-02-27,0.0084
BX,BLACKSTONE INC,Financials,2026-02-27,-0.0388
C,CITIGROUP INC.,Financials,2026-02-27,-0.0516
CB,CHUBB LTD,Financials,2026-02-27,0.0087
