Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-09,0.0137
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-09,0.006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-09,0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-09,0.006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-09,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-09,-0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-09,0.0016
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-09,0.0087
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-09,-0.0406
CMCSA,COMCAST ,Communication Services,2026-03-09,-0.0273
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-09,0.0012
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-09,0.0064
FOXA,FOX ,Communication Services,2026-03-09,-0.0087
GOOGL,ALPHABET INC.,Communication Services,2026-03-09,0.0263
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-09,0.0619
META,"META PLATFORMS, INC.",Communication Services,2026-03-09,0.0039
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-09,0.021
NFLX,"NETFLIX, INC.",Communication Services,2026-03-09,-0.0071
NWSA,NEWS CORP.,Communication Services,2026-03-09,-0.0032
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-09,-0.0111
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-09,-0.0667
T,AT&T INC.,Communication Services,2026-03-09,-0.0388
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-09,0.0069
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-09,-0.0184
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-09,-0.0246
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-09,0.0148
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-09,-0.0131
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-09,-0.0072
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-09,0.006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-09,0.0013
APTV,APTIV PLC,Consumer Discretionary,2026-03-09,0.0021
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-09,0.0086
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-09,-0.0108
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-09,-0.0241
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-09,0.0233
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-09,-0.0023
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-09,0.0332
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-09,-0.0144
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-09,0.0007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-09,0.0029
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-09,0.018
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-09,-0.0076
EBAY,EBAY INC.,Consumer Discretionary,2026-03-09,0.0022
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-09,-0.0324
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-09,0.0033
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-09,-0.0069
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-09,-0.0319
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-09,-0.0035
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-09,0.0137
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-09,-0.0122
