Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-09,-0.004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-09,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-09,-0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-09,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-09,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-09,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-09,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-09,-0.0025
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-09,0.0072
CMCSA,COMCAST ,Communication Services,2026-04-09,0.0125
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-09,0.0062
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-09,-0.0088
FOXA,FOX ,Communication Services,2026-04-09,0.0422
GOOGL,ALPHABET INC.,Communication Services,2026-04-09,0.0037
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-09,0.0006
META,"META PLATFORMS, INC.",Communication Services,2026-04-09,0.0261
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-09,-0.0064
NFLX,"NETFLIX, INC.",Communication Services,2026-04-09,0.0268
NWSA,NEWS CORP.,Communication Services,2026-04-09,-0.0121
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-09,-0.0259
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-09,0.0028
T,AT&T INC.,Communication Services,2026-04-09,-0.0186
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-09,0.0001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-09,-0.0005
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-09,0.0178
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-09,-0.0202
