Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-07,-0.0028
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-07,0.0003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-07,0.0025
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-07,0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-07,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-07,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-07,0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-07,-0.0001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-07,0.0174
CMCSA,COMCAST ,Communication Services,2026-04-07,0.0047
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-07,-0.0052
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-07,-0.001
FOXA,FOX ,Communication Services,2026-04-07,0.0059
GOOGL,ALPHABET INC.,Communication Services,2026-04-07,0.0182
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-07,-0.0114
META,"META PLATFORMS, INC.",Communication Services,2026-04-07,0.0035
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-07,-0.0068
NFLX,"NETFLIX, INC.",Communication Services,2026-04-07,-0.0011
NWSA,NEWS CORP.,Communication Services,2026-04-07,-0.0016
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-07,-0.0041
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-07,0.1066
T,AT&T INC.,Communication Services,2026-04-07,-0.0099
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-07,-0.0206
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-07,0.0097
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-07,-0.068
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-07,0.0083
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-07,-0.0108
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-07,-0.0015
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-07,-0.0145
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-07,0.0046
APTV,APTIV PLC,Consumer Discretionary,2026-04-07,-0.0355
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-07,-0.0149
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-07,-0.0028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-07,-0.0158
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-07,-0.0297
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-07,-0.0131
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-07,0.0106
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-07,0.0054
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-07,-0.0136
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-07,-0.0328
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-07,-0.0331
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-07,-0.0302
EBAY,EBAY INC.,Consumer Discretionary,2026-04-07,-0.0174
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-07,-0.0207
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-07,-0.0078
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-07,-0.0091
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-07,-0.0125
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-07,-0.0063
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-07,-0.0113
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-07,-0.0241
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-07,-0.0154
LEN,LENNAR ,Consumer Discretionary,2026-04-07,-0.0333
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-07,-0.0153
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-07,-0.0161
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-07,-0.0066
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-07,-0.0209
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-07,-0.0159
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-07,0.0077
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-07,-0.033
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-07,-0.0304
NVR,"NVR, INC.",Consumer Discretionary,2026-04-07,-0.0332
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-07,-0.0084
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-07,-0.0396
POOL,POOL ,Consumer Discretionary,2026-04-07,-0.0157
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-07,-0.029
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-07,-0.0253
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-07,-0.022
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-07,0.0045
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-07,-0.0262
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-07,-0.0244
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-07,-0.0386
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-07,-0.0175
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-07,-0.0192
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-07,-0.0147
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-07,-0.0222
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-07,-0.0027
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-07,-0.0168
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-07,-0.0067
BG,BUNGE LIMITED,Consumer Staples,2026-04-07,-0.0112
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-07,-0.0184
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-07,-0.0062
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-07,-0.0166
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-07,-0.0176
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-07,-0.0052
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-07,-0.0518
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-07,-0.0304
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-07,-0.042
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-07,-0.0245
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-07,-0.0231
HRL,HORMEL FOODS ,Consumer Staples,2026-04-07,-0.0188
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-07,-0.0048
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-07,-0.0089
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-07,-0.0165
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-07,-0.0406
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-07,-0.017
KR,THE KROGER CO.,Consumer Staples,2026-04-07,-0.0048
KVUE,KENVUE INC.,Consumer Staples,2026-04-07,-0.0329
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-07,0.0102
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-07,-0.0149
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-07,0.0043
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-07,-0.0232
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-07,-0.0045
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-07,-0.0225
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-07,-0.0103
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-07,-0.0178
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-07,-0.0112
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-07,-0.0091
