Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-14,0.007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-14,0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-14,0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-14,0.0033
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-14,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-14,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-14,0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-14,0.0053
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-14,-0.0474
CMCSA,COMCAST ,Communication Services,2026-04-14,0.0032
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-14,0.0139
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-14,0.0014
FOXA,FOX ,Communication Services,2026-04-14,0.0154
GOOGL,ALPHABET INC.,Communication Services,2026-04-14,0.0361
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-14,0.0034
META,"META PLATFORMS, INC.",Communication Services,2026-04-14,0.0441
NFLX,"NETFLIX, INC.",Communication Services,2026-04-14,0.0302
NWSA,NEWS CORP.,Communication Services,2026-04-14,0.0036
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-14,0.0063
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-14,0.0326
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-14,0.0392
T,AT&T INC.,Communication Services,2026-04-14,0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-14,-0.0005
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-14,-0.0126
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-14,-0.0094
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-14,0.0186
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-14,0.0013
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-14,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-14,0.0271
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-14,0.0381
APTV,APTIV PLC,Consumer Discretionary,2026-04-14,-0.0049
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-14,-0.0017
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-14,0.0199
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-14,0.0218
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-14,0.0339
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-14,0.0095
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-14,0.0416
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-14,0.0247
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-14,-0.0031
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-14,0.0064
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-14,0.0009
