Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-06,0.0109
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-06,0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-06,0.005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-06,0.005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-06,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-06,-0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-06,0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-06,0.0076
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-06,-0.0108
CMCSA,COMCAST ,Communication Services,2026-05-06,-0.0008
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-06,0.0754
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-06,-0.0039
FOXA,FOX ,Communication Services,2026-05-06,-0.0003
GOOGL,ALPHABET INC.,Communication Services,2026-05-06,0.0247
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-06,0.0672
META,"META PLATFORMS, INC.",Communication Services,2026-05-06,0.0131
NFLX,"NETFLIX, INC.",Communication Services,2026-05-06,0.0043
NWSA,NEWS CORP.,Communication Services,2026-05-06,0.0299
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-06,-0.0094
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-06,0.0235
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-06,0.0717
T,AT&T INC.,Communication Services,2026-05-06,-0.0127
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-06,0.0189
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-06,-0.0059
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-06,-0.0244
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-06,-0.005
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-06,0.0021
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-06,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-06,0.0011
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-06,0.0053
APTV,APTIV PLC,Consumer Discretionary,2026-05-06,0.0359
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-06,0.0002
