Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-31,-0.0029
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,0.0095
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-31,0.0018
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-31,0.0063
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-31,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-31,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-31,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-31,-0.001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-31,-0.0229
CMCSA,COMCAST ,Communication Services,2026-03-31,-0.0066
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-31,0.0218
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-31,0.0064
FOXA,FOX ,Communication Services,2026-03-31,-0.0123
GOOGL,ALPHABET INC.,Communication Services,2026-03-31,0.0514
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-31,0.0257
META,"META PLATFORMS, INC.",Communication Services,2026-03-31,0.0667
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-31,0.0186
NFLX,"NETFLIX, INC.",Communication Services,2026-03-31,0.0342
NWSA,NEWS CORP.,Communication Services,2026-03-31,0.0061
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-31,-0.0001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-31,0.0112
T,AT&T INC.,Communication Services,2026-03-31,0.0073
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-31,0.0319
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-31,-0.0183
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-31,0.0309
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-31,0.0229
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-31,-0.002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-31,0.0137
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-31,0.0258
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-31,0.0364
APTV,APTIV PLC,Consumer Discretionary,2026-03-31,0.042
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-31,0.0106
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-31,0.0045
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-31,0.0225
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-31,0.0801
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-31,0.0273
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-31,0.0811
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-31,0.0145
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-31,0.0539
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-31,0.0354
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-31,0.0166
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-31,0.0051
EBAY,EBAY INC.,Consumer Discretionary,2026-03-31,0.0342
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-31,0.0193
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-31,0.0294
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-31,0.0239
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-31,0.0134
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-31,0.0266
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-31,0.0471
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-31,0.0167
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-31,0.0277
LEN,LENNAR ,Consumer Discretionary,2026-03-31,0.0231
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-31,0.0159
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-31,0.0499
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-31,0.0438
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-31,0.0243
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-31,0.0073
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-31,0.039
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-31,0.0595
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-31,0.0308
NVR,"NVR, INC.",Consumer Discretionary,2026-03-31,0.0139
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-31,0.0022
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-31,0.0342
POOL,POOL ,Consumer Discretionary,2026-03-31,0.0092
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-31,0.0528
