Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-06,-0.0005
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-06,0.0018
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-06,-0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-06,-0.0016
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-06,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-06,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-06,-0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-06,-0.0016
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-06,0.0009
CMCSA,COMCAST ,Communication Services,2026-04-06,-0.0097
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-06,-0.0034
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-06,0.0028
FOXA,FOX ,Communication Services,2026-04-06,0.0116
GOOGL,ALPHABET INC.,Communication Services,2026-04-06,0.0143
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-06,0.0281
META,"META PLATFORMS, INC.",Communication Services,2026-04-06,-0.0025
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-06,0.0223
NFLX,"NETFLIX, INC.",Communication Services,2026-04-06,0.0027
NWSA,NEWS CORP.,Communication Services,2026-04-06,0.0029
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-06,0.0154
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-06,0.0347
T,AT&T INC.,Communication Services,2026-04-06,-0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-06,-0.0331
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-06,-0.0139
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-06,0.0073
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-06,-0.0159
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-06,-0.0051
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-06,0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-06,0.0149
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-06,0.0144
APTV,APTIV PLC,Consumer Discretionary,2026-04-06,-0.0103
