Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-24,-0.0051
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-24,-0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-24,-0.0034
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-24,-0.002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-24,-0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-24,-0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-24,-0.0033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-24,-0.0044
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-24,0.0046
CMCSA,COMCAST ,Communication Services,2026-03-24,0.0072
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-24,-0.0159
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-24,0.0024
FOXA,FOX ,Communication Services,2026-03-24,0.0258
GOOGL,ALPHABET INC.,Communication Services,2026-03-24,-0.0385
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-24,0.0057
META,"META PLATFORMS, INC.",Communication Services,2026-03-24,-0.0184
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-24,-0.026
NFLX,"NETFLIX, INC.",Communication Services,2026-03-24,-0.0263
NWSA,NEWS CORP.,Communication Services,2026-03-24,-0.012
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-24,-0.0033
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-24,0.0033
T,AT&T INC.,Communication Services,2026-03-24,0.0038
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-24,-0.0041
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-24,0.012
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-24,-0.0672
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-24,-0.0472
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-24,0.0065
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-24,-0.0044
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-24,-0.0195
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-24,-0.0138
APTV,APTIV PLC,Consumer Discretionary,2026-03-24,-0.0008
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-24,-0.0022
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-24,-0.0359
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-24,-0.0241
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-24,0.0008
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-24,-0.018
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-24,0.0046
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-24,-0.0328
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-24,-0.0103
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-24,-0.0035
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-24,-0.0183
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-24,0.0232
EBAY,EBAY INC.,Consumer Discretionary,2026-03-24,-0.0083
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-24,0.0014
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-24,0.0068
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-24,0.0112
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-24,0.0193
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-24,0.0101
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-24,-0.0042
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-24,0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-24,-0.0025
LEN,LENNAR ,Consumer Discretionary,2026-03-24,-0.0116
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-24,0.0008
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-24,-0.0209
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-24,0.0167
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-24,-0.0068
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-24,-0.002
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-24,0.0043
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-24,-0.0229
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-24,0.0148
NVR,"NVR, INC.",Consumer Discretionary,2026-03-24,-0.0047
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-24,-0.008
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-24,-0.0046
POOL,POOL ,Consumer Discretionary,2026-03-24,-0.0098
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-24,-0.02
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-24,0.0129
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-24,0.0127
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-24,-0.0197
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-24,0.012
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-24,-0.0028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-24,-0.0039
