Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-05,-0.0041
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-05,-0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-05,-0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-05,-0.004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-05,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-05,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-05,-0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-05,-0.004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-05,-0.0089
CMCSA,COMCAST ,Communication Services,2026-03-05,-0.0153
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-05,-0.0061
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-05,-0.0048
FOXA,FOX ,Communication Services,2026-03-05,0.0046
GOOGL,ALPHABET INC.,Communication Services,2026-03-05,-0.0074
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-05,0.0072
META,"META PLATFORMS, INC.",Communication Services,2026-03-05,-0.0107
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-05,0.0166
NFLX,"NETFLIX, INC.",Communication Services,2026-03-05,0.0052
NWSA,NEWS CORP.,Communication Services,2026-03-05,0.0104
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-05,-0.012
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-05,-0.0257
T,AT&T INC.,Communication Services,2026-03-05,-0.0003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-05,-0.0207
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-05,0.0038
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-05,0.1836
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-05,-0.015
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-05,-0.0004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-05,0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-05,0.0023
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-05,0.0098
APTV,APTIV PLC,Consumer Discretionary,2026-03-05,-0.0161
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-05,0.0067
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-05,-0.0266
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-05,0.0846
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-05,-0.0303
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-05,0.0095
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-05,0.0471
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-05,0.0322
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-05,-0.0107
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-05,-0.0185
