Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-02,0.0098
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-02,0.0024
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-02,0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-02,0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-02,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-02,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-02,0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-02,0.0061
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-02,0.0163
CMCSA,COMCAST ,Communication Services,2026-04-02,-0.0043
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-02,0.0005
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-02,0.0001
FOXA,FOX ,Communication Services,2026-04-02,0.0027
GOOGL,ALPHABET INC.,Communication Services,2026-04-02,-0.0054
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-02,0.0204
META,"META PLATFORMS, INC.",Communication Services,2026-04-02,-0.0082
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-02,0.0096
NFLX,"NETFLIX, INC.",Communication Services,2026-04-02,0.0325
NWSA,NEWS CORP.,Communication Services,2026-04-02,-0.0125
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-02,-0.0053
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-02,0.0292
T,AT&T INC.,Communication Services,2026-04-02,0.0007
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-02,0.0134
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-02,-0.014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-02,0.0032
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-02,0.0084
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-02,0.0002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-02,-0.0062
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-02,-0.0019
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-02,-0.0038
APTV,APTIV PLC,Consumer Discretionary,2026-04-02,-0.0177
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-02,-0.0076
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-02,0.003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-02,0.0023
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-02,-0.0354
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-02,0.0162
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-02,0.0058
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-02,0.0395
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-02,-0.0258
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-02,0.0104
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-02,0.0257
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-02,0.0169
EBAY,EBAY INC.,Consumer Discretionary,2026-04-02,0.0108
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-02,-0.0104
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-02,-0.0068
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-02,-0.0333
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-02,-0.0163
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-02,0.0003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-02,0.0087
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-02,-0.0241
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-02,-0.0107
LEN,LENNAR ,Consumer Discretionary,2026-04-02,0.0123
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-02,-0.021
