Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-05,0.0084
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-05,0.0015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-05,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-05,0.0037
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-05,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-05,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-05,-0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-05,0.0055
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-05,-0.043
CMCSA,COMCAST ,Communication Services,2026-05-05,-0.0225
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-05,-0.0082
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-05,-0.0012
FOXA,FOX ,Communication Services,2026-05-05,-0.0021
GOOGL,ALPHABET INC.,Communication Services,2026-05-05,0.0135
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-05,-0.002
META,"META PLATFORMS, INC.",Communication Services,2026-05-05,-0.0089
NFLX,"NETFLIX, INC.",Communication Services,2026-05-05,-0.0344
NWSA,NEWS CORP.,Communication Services,2026-05-05,-0.014
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-05,0.018
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-05,-0.0422
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-05,-0.0249
T,AT&T INC.,Communication Services,2026-05-05,-0.0077
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-05,0.0051
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-05,-0.0006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-05,0.0212
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-05,-0.0092
