Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-20,0.0003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-20,-0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-20,-0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-20,-0.0001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-20,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-20,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-20,-0.0006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-20,-0.0002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-20,0.0341
CMCSA,COMCAST ,Communication Services,2026-04-20,0.0034
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-20,0.0001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-20,-0.0023
FOXA,FOX ,Communication Services,2026-04-20,-0.0049
GOOGL,ALPHABET INC.,Communication Services,2026-04-20,-0.0125
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-20,-0.003
META,"META PLATFORMS, INC.",Communication Services,2026-04-20,-0.0256
NFLX,"NETFLIX, INC.",Communication Services,2026-04-20,-0.0255
NWSA,NEWS CORP.,Communication Services,2026-04-20,-0.0015
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-20,-0.0022
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-20,0.0068
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-20,0.0143
T,AT&T INC.,Communication Services,2026-04-20,-0.0124
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-20,-0.0086
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-20,0.0035
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-20,0.0703
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-20,0.0227
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-20,-0.0024
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-20,-0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-20,0.0144
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-20,-0.0091
APTV,APTIV PLC,Consumer Discretionary,2026-04-20,0.0203
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-20,0.0028
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-20,0.0184
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-20,0.0001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-20,-0.0072
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-20,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-20,0.0373
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-20,0.0321
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-20,-0.0128
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-20,0.0236
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-20,-0.007
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-20,0.0039
EBAY,EBAY INC.,Consumer Discretionary,2026-04-20,0.0237
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-20,0.0278
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-20,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-20,-0.0096
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-20,-0.0105
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-20,0.0004
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-20,-0.0182
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-20,0.0046
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-20,0.0055
LEN,LENNAR ,Consumer Discretionary,2026-04-20,0.0143
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-20,0.0062
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-20,-0.0028
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-20,-0.0078
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-20,0.0021
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-20,-0.0142
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-20,0.021
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-20,-0.0348
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-20,0.0098
NVR,"NVR, INC.",Consumer Discretionary,2026-04-20,0.0137
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-20,-0.0094
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-20,0.0069
POOL,POOL ,Consumer Discretionary,2026-04-20,0.0196
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-20,-0.0112
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-20,0.0068
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-20,0.0019
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-20,-0.0105
