Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-13,0.0068
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-13,0.0007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-13,0.0039
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-13,0.0033
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-13,0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-13,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-13,0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-13,0.0055
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-13,0.0042
CMCSA,COMCAST ,Communication Services,2026-02-13,-0.0079
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-13,0.03
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-13,0.0008
FOXA,FOX ,Communication Services,2026-02-13,-0.0014
GOOGL,ALPHABET INC.,Communication Services,2026-02-13,-0.0106
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-13,0.022
META,"META PLATFORMS, INC.",Communication Services,2026-02-13,-0.0155
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-13,0.0194
NFLX,"NETFLIX, INC.",Communication Services,2026-02-13,0.0133
NWSA,NEWS CORP.,Communication Services,2026-02-13,0.0143
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-13,0.0257
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-13,0.0068
T,AT&T INC.,Communication Services,2026-02-13,-0.0038
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-13,0.0338
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-13,0.0225
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-13,-0.0126
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-13,0.0174
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-13,-0.0091
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-13,-0.0043
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-13,0.0465
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-13,-0.0041
APTV,APTIV PLC,Consumer Discretionary,2026-02-13,0.0265
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-13,0.0183
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-13,0.0143
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-13,-0.0044
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-13,-0.0255
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-13,0.0128
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-13,-0.0037
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-13,-0.005
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-13,-0.0025
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-13,0.0194
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-13,-0.0164
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-13,-0.0064
EBAY,EBAY INC.,Consumer Discretionary,2026-02-13,0.0374
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-13,-0.0641
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-13,0.0086
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-13,0.0144
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-13,-0.003
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-13,0.0567
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-13,0.0087
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-13,0.0021
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-13,-0.0234
LEN,LENNAR ,Consumer Discretionary,2026-02-13,0.012
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-13,0.0065
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-13,0.0406
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-13,0.0056
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-13,-0.0034
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-13,-0.0136
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-13,-0.0015
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-13,-0.0757
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-13,0.0332
NVR,"NVR, INC.",Consumer Discretionary,2026-02-13,-0.0727
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-13,0.0152
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-13,0.0264
POOL,POOL ,Consumer Discretionary,2026-02-13,-0.0138
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-13,-0.0396
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-13,0.0169
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-13,0.0087
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-13,-0.0307
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-13,0.0018
