Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-15,-0.0065
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-15,-0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-15,-0.0022
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-15,-0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-15,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-15,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-15,-0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-15,-0.0044
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-15,0.0219
CMCSA,COMCAST ,Communication Services,2026-04-15,0.0057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-15,0.0044
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-15,0.0019
FOXA,FOX ,Communication Services,2026-04-15,0.0039
GOOGL,ALPHABET INC.,Communication Services,2026-04-15,0.0126
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-15,-0.0629
META,"META PLATFORMS, INC.",Communication Services,2026-04-15,0.0137
NFLX,"NETFLIX, INC.",Communication Services,2026-04-15,0.0135
NWSA,NEWS CORP.,Communication Services,2026-04-15,0.012
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-15,0.0132
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-15,0.0532
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-15,0.0071
T,AT&T INC.,Communication Services,2026-04-15,-0.0062
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-15,-0.0116
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-15,0.001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-15,0.0647
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-15,0.0441
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-15,-0.0099
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-15,-0.0062
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-15,0.0273
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-15,-0.0021
APTV,APTIV PLC,Consumer Discretionary,2026-04-15,-0.0103
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-15,0.008
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-15,0.0214
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-15,0.0252
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-15,0.0045
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-15,0.0095
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-15,-0.0084
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-15,0.1002
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-15,0.0098
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-15,-0.0072
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-15,-0.003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-15,0.0086
EBAY,EBAY INC.,Consumer Discretionary,2026-04-15,-0.0039
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-15,0.0357
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-15,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-15,-0.0211
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-15,0.0049
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-15,0.0051
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-15,0.0127
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-15,-0.0111
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-15,-0.0075
LEN,LENNAR ,Consumer Discretionary,2026-04-15,-0.0044
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-15,-0.0179
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-15,0.0133
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-15,0.0133
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-15,-0.0081
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-15,0.01
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-15,0.0444
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-15,0.0014
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-15,0.0281
NVR,"NVR, INC.",Consumer Discretionary,2026-04-15,-0.0112
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-15,0.0009
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-15,-0.0152
POOL,POOL ,Consumer Discretionary,2026-04-15,0.0395
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-15,0.0028
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-15,-0.0098
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-15,0.0039
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-15,-0.0013
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-15,-0.0003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-15,0.0033
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-15,-0.006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-15,0.0762
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-15,0.0113
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-15,-0.005
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-15,0.0118
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-15,0.0023
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-15,-0.0275
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-15,0.0123
BG,BUNGE LIMITED,Consumer Staples,2026-04-15,-0.019
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-15,-0.0133
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-15,-0.0076
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-15,-0.0094
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-15,-0.008
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-15,-0.0146
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-15,0.0102
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-15,0.0245
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-15,0.0165
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-15,0.0066
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-15,0.0024
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-15,-0.0061
HRL,HORMEL FOODS ,Consumer Staples,2026-04-15,-0.0048
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-15,-0.0293
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-15,-0.0008
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-15,-0.0045
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-15,-0.0036
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-15,-0.0078
KR,THE KROGER CO.,Consumer Staples,2026-04-15,-0.0083
KVUE,KENVUE INC.,Consumer Staples,2026-04-15,-0.0046
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-15,-0.0218
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-15,-0.0093
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-15,-0.0019
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-15,-0.0183
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-15,-0.0056
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-15,-0.0069
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-15,-0.0143
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-15,0.0139
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-15,-0.0033
SYY,SYSCO ,Consumer Staples,2026-04-15,0.0007
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-15,0.0149
TGT,TARGET ,Consumer Staples,2026-04-15,0.0279
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-15,-0.0243
WMT,WALMART INC.,Consumer Staples,2026-04-15,-0.0023
APA,APA ,Energy,2026-04-15,-0.0116
BKR,BAKER HUGHES COMPANY,Energy,2026-04-15,-0.0231
COP,CONOCOPHILLIPS,Energy,2026-04-15,0.0011
CTRA,COTERRA ENERGY INC.,Energy,2026-04-15,-0.0022
CVX,CHEVRON ,Energy,2026-04-15,-0.0113
DVN,DEVON ENERGY ,Energy,2026-04-15,-0.0004
EOG,"EOG RESOURCES, INC.",Energy,2026-04-15,-0.009
EQT,EQT ,Energy,2026-04-15,0.0009
EXE,EXPAND ENERGY ,Energy,2026-04-15,0.0038
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-15,-0.0034
HAL,HALLIBURTON COMPANY,Energy,2026-04-15,0.0008
KMI,"KINDER MORGAN, INC.",Energy,2026-04-15,0.0016
MPC,MARATHON PETROLEUM ,Energy,2026-04-15,-0.004
OKE,"ONEOK, INC.",Energy,2026-04-15,-0.0087
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-15,0.0081
PSX,PHILLIPS 66,Energy,2026-04-15,0.0169
SLB,SCHLUMBERGER N.V.,Energy,2026-04-15,0.0181
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-15,0.0124
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-15,-0.0022
VLO,VALERO ENERGY ,Energy,2026-04-15,-0.0025
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-15,-0.0095
XOM,EXXON MOBIL ,Energy,2026-04-15,-0.0015
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-15,0.0019
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-15,-0.0102
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-15,0.0132
AFL,AFLAC INC.,Financials,2026-04-15,0.0093
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-15,0.0009
AIZ,"ASSURANT, INC.",Financials,2026-04-15,0.0078
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-15,0.0148
ALL,THE ALLSTATE ,Financials,2026-04-15,0.0156
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-15,0.0133
AON,AON PLC,Financials,2026-04-15,0.0157
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-15,0.0498
ARES,ARES MANAGEMENT CORP,Financials,2026-04-15,0.0592
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-15,0.0064
BAC,BANK OF AMERICA ,Financials,2026-04-15,0.0182
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-15,0.0076
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-15,0.0111
BLK,"BLACKROCK, INC.",Financials,2026-04-15,-0.0057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-15,-0.0072
BRO,"BROWN & BROWN, INC.",Financials,2026-04-15,0.0129
BX,BLACKSTONE INC,Financials,2026-04-15,0.0306
C,CITIGROUP INC.,Financials,2026-04-15,0.0163
CB,CHUBB LTD,Financials,2026-04-15,0.0047
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-15,0.0141
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-15,0.0049
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-15,-0.0021
CME,CME GROUP INC.,Financials,2026-04-15,-0.0004
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-15,0.0157
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-15,0.0623
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-15,0.0109
EG,"EVEREST GROUP, LTD.",Financials,2026-04-15,0.0128
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-15,-0.0196
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-15,0.0322
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-15,0.0285
FISV,"FISERV, INC.",Financials,2026-04-15,0.0385
FITB,FIFTH THIRD BANCORP,Financials,2026-04-15,0.0014
GL,GLOBE LIFE INC.,Financials,2026-04-15,0.0059
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-15,0.0229
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-15,-0.0111
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-15,0.0048
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-15,-0.0001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-15,0.1041
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-15,0.0336
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-15,0.0187
IVZ,INVESCO LTD.,Financials,2026-04-15,-0.0004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-15,0.0131
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-15,-0.0167
KEY,KEYCORP,Financials,2026-04-15,-0.0028
KKR,KKR & CO. INC.,Financials,2026-04-15,0.0341
L,LOEWS ,Financials,2026-04-15,-0.0005
MA,MASTERCARD INC..,Financials,2026-04-15,0.0133
MCO,MOODY'S ,Financials,2026-04-15,0.02
MET,"METLIFE, INC.",Financials,2026-04-15,0.0195
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-15,0.0119
MS,MORGAN STANLEY,Financials,2026-04-15,0.0452
MSCI,MSCI INC.,Financials,2026-04-15,0.0263
