Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-08,0.0039
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-08,0.0059
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-08,0.0022
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-08,0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-08,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-08,-0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-08,0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-08,0.0032
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-08,-0.0097
CMCSA,COMCAST ,Communication Services,2026-04-08,0.0061
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-08,0.0355
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-08,0.0002
FOXA,FOX ,Communication Services,2026-04-08,0.0096
GOOGL,ALPHABET INC.,Communication Services,2026-04-08,0.0388
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-08,0.0333
META,"META PLATFORMS, INC.",Communication Services,2026-04-08,0.065
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-08,0.0244
NFLX,"NETFLIX, INC.",Communication Services,2026-04-08,0.0058
NWSA,NEWS CORP.,Communication Services,2026-04-08,0.0188
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-08,0.0161
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-08,-0.0073
T,AT&T INC.,Communication Services,2026-04-08,-0.0246
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-08,0.0212
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-08,-0.0145
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-08,-0.0217
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-08,0.0192
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-08,-0.0119
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-08,0.0066
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-08,0.0515
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-08,0.035
APTV,APTIV PLC,Consumer Discretionary,2026-04-08,0.0431
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-08,0.023
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-08,0.0072
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-08,0.0438
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-08,0.1123
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-08,0.0221
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-08,0.0581
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-08,0.0307
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-08,0.0607
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-08,0.0409
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-08,0.022
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-08,0.0263
EBAY,EBAY INC.,Consumer Discretionary,2026-04-08,0.0081
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-08,0.0562
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-08,0.0573
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-08,0.0547
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-08,0.0344
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-08,0.0477
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-08,0.0498
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-08,0.0546
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-08,0.0498
LEN,LENNAR ,Consumer Discretionary,2026-04-08,0.0352
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-08,0.052
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-08,0.0338
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-08,0.0107
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-08,0.0533
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-08,0.0071
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-08,-0.0209
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-08,0.0763
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-08,0.0103
NVR,"NVR, INC.",Consumer Discretionary,2026-04-08,0.0406
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-08,0.0186
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-08,0.0465
POOL,POOL ,Consumer Discretionary,2026-04-08,0.0396
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-08,0.0431
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-08,0.074
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-08,0.0376
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-08,0.021
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-08,0.0258
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-08,0.074
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-08,0.0376
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-08,-0.0098
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-08,0.0011
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-08,0.0422
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-08,0.0479
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-08,0.0223
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-08,-0.006
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-08,0.0113
BG,BUNGE LIMITED,Consumer Staples,2026-04-08,0.0009
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-08,0.0058
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-08,0.0223
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-08,0.0178
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-08,0.0291
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-08,0.0255
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-08,0.0168
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-08,-0.0091
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-08,0.0152
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-08,-0.0075
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-08,0.0328
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-08,-0.0054
HRL,HORMEL FOODS ,Consumer Staples,2026-04-08,0.0089
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-08,0.0097
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-08,0.0145
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-08,-0.0099
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-08,0.0425
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-08,0.0182
KR,THE KROGER CO.,Consumer Staples,2026-04-08,-0.0237
KVUE,KENVUE INC.,Consumer Staples,2026-04-08,0.0365
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-08,0.0249
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-08,0.023
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-08,-0.01
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-08,0.0373
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-08,0.0083
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-08,0.0104
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-08,0.0255
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-08,0.0219
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-08,-0.0038
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-08,-0.0232
SYY,SYSCO ,Consumer Staples,2026-04-08,0.0261
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-08,-0.0255
TGT,TARGET ,Consumer Staples,2026-04-08,0.0301
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-08,0.0072
WMT,WALMART INC.,Consumer Staples,2026-04-08,0.0389
APA,APA ,Energy,2026-04-08,-0.098
BKR,BAKER HUGHES COMPANY,Energy,2026-04-08,0.0312
COP,CONOCOPHILLIPS,Energy,2026-04-08,-0.0497
CTRA,COTERRA ENERGY INC.,Energy,2026-04-08,-0.0415
CVX,CHEVRON ,Energy,2026-04-08,-0.0429
DVN,DEVON ENERGY ,Energy,2026-04-08,-0.0408
EOG,"EOG RESOURCES, INC.",Energy,2026-04-08,-0.0359
EQT,EQT ,Energy,2026-04-08,-0.0084
EXE,EXPAND ENERGY ,Energy,2026-04-08,-0.0171
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-08,-0.0462
HAL,HALLIBURTON COMPANY,Energy,2026-04-08,-0.0238
KMI,"KINDER MORGAN, INC.",Energy,2026-04-08,-0.0102
MPC,MARATHON PETROLEUM ,Energy,2026-04-08,-0.0548
OKE,"ONEOK, INC.",Energy,2026-04-08,-0.0426
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-08,-0.0504
PSX,PHILLIPS 66,Energy,2026-04-08,-0.0384
SLB,SCHLUMBERGER N.V.,Energy,2026-04-08,0.0304
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-08,-0.0034
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-08,-0.0278
VLO,VALERO ENERGY ,Energy,2026-04-08,-0.0471
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-08,-0.0139
XOM,EXXON MOBIL ,Energy,2026-04-08,-0.0469
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-08,-0.0407
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-08,-0.0978
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-08,0.0173
AFL,AFLAC INC.,Financials,2026-04-08,0.0224
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-08,0.0165
AIZ,"ASSURANT, INC.",Financials,2026-04-08,0.0223
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-08,0.0148
ALL,THE ALLSTATE ,Financials,2026-04-08,0.0073
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-08,0.0487
AON,AON PLC,Financials,2026-04-08,0.0226
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-08,0.016
ARES,ARES MANAGEMENT CORP,Financials,2026-04-08,0.0253
