Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-24,0.0012
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-24,0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-24,0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-24,0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-24,0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-24,0.002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-24,0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-24,0.0018
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-24,-0.255
CMCSA,COMCAST ,Communication Services,2026-04-24,-0.129
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-24,-0.0101
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-24,0.0008
FOXA,FOX ,Communication Services,2026-04-24,-0.026
GOOGL,ALPHABET INC.,Communication Services,2026-04-24,0.0163
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-24,0.0224
META,"META PLATFORMS, INC.",Communication Services,2026-04-24,0.0241
NFLX,"NETFLIX, INC.",Communication Services,2026-04-24,-0.0041
NWSA,NEWS CORP.,Communication Services,2026-04-24,-0.0042
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-24,-0.0141
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-24,-0.0266
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-24,-0.0331
T,AT&T INC.,Communication Services,2026-04-24,-0.0154
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-24,0.0013
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-24,-0.022
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-24,0.0597
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-24,0.0041
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-24,-0.0178
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-24,0.0063
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-24,0.0067
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-24,0.0349
APTV,APTIV PLC,Consumer Discretionary,2026-04-24,-0.0051
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-24,-0.0054
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-24,-0.0171
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-24,0.0198
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-24,0.0195
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-24,0.0091
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-24,0.015
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-24,-0.0012
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-24,0.0076
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-24,-0.0263
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-24,-0.0122
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-24,-0.0063
EBAY,EBAY INC.,Consumer Discretionary,2026-04-24,-0.0528
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-24,0.0043
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-24,-0.008
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-24,-0.006
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-24,-0.0096
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-24,-0.0054
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-24,-0.0155
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-24,-0.0126
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-24,0.004
LEN,LENNAR ,Consumer Discretionary,2026-04-24,-0.0014
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-24,-0.0085
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-24,0.0151
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-24,0.0166
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-24,-0.003
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-24,-0.0105
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-24,0.0154
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-24,0.0049
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-24,-0.002
NVR,"NVR, INC.",Consumer Discretionary,2026-04-24,-0.0248
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-24,-0.0012
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-24,-0.0236
POOL,POOL ,Consumer Discretionary,2026-04-24,0.0169
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-24,0.0208
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-24,0.0003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-24,-0.0024
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-24,-0.0087
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-24,-0.0083
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-24,-0.0038
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-24,-0.0375
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-24,0.0069
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-24,-0.0104
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-24,-0.0096
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-24,0.0006
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-24,-0.0028
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-24,-0.0114
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-24,-0.0032
BG,BUNGE LIMITED,Consumer Staples,2026-04-24,-0.012
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-24,-0.0167
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-24,0.0123
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-24,0.0047
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-24,0.0111
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-24,0.0104
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-24,-0.0032
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-24,-0.0162
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-24,-0.0111
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-24,0.0147
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-24,0.0186
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-24,-0.0141
HRL,HORMEL FOODS ,Consumer Staples,2026-04-24,-0.0097
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-24,-0.0032
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-24,0.0242
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-24,-0.0014
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-24,-0.0008
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-24,0.0046
KR,THE KROGER CO.,Consumer Staples,2026-04-24,-0.0271
KVUE,KENVUE INC.,Consumer Staples,2026-04-24,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-24,-0.0017
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-24,-0.0069
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-24,0.0086
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-24,-0.004
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-24,-0.0017
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-24,0.017
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-24,-0.0295
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-24,-0.0012
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-24,-0.0208
SYY,SYSCO ,Consumer Staples,2026-04-24,0.0099
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-24,-0.01
TGT,TARGET ,Consumer Staples,2026-04-24,-0.007
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-24,-0.0184
WMT,WALMART INC.,Consumer Staples,2026-04-24,-0.016
APA,APA ,Energy,2026-04-24,-0.0241
BKR,BAKER HUGHES COMPANY,Energy,2026-04-24,0.069
COP,CONOCOPHILLIPS,Energy,2026-04-24,-0.021
CTRA,COTERRA ENERGY INC.,Energy,2026-04-24,-0.0036
CVX,CHEVRON ,Energy,2026-04-24,-0.0127
DVN,DEVON ENERGY ,Energy,2026-04-24,-0.0044
EOG,"EOG RESOURCES, INC.",Energy,2026-04-24,-0.0055
EQT,EQT ,Energy,2026-04-24,-0.0003
