Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-19,0.0021
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-19,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-19,0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-19,0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-19,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-19,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-19,0.0008
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-19,0.001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-19,-0.0318
CMCSA,COMCAST ,Communication Services,2026-02-19,-0.007
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-19,-0.0103
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-19,-0.0017
FOXA,FOX ,Communication Services,2026-02-19,-0.0177
GOOGL,ALPHABET INC.,Communication Services,2026-02-19,-0.0016
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-19,0.0108
META,"META PLATFORMS, INC.",Communication Services,2026-02-19,0.0024
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-19,0.0135
NFLX,"NETFLIX, INC.",Communication Services,2026-02-19,-0.0127
NWSA,NEWS CORP.,Communication Services,2026-02-19,0.0004
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-19,0.1536
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-19,-0.0162
T,AT&T INC.,Communication Services,2026-02-19,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-19,-0.0216
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-19,0.0096
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-19,-0.0102
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-19,0.0112
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-19,0.0123
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,-0.009
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-19,0.0124
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-19,0.0003
APTV,APTIV PLC,Consumer Discretionary,2026-02-19,-0.04
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-19,0.0002
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-19,-0.0091
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-19,-0.0615
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-19,-0.0304
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-19,-0.0194
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-19,-0.0795
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-19,0.0162
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-19,-0.0069
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-19,-0.0207
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-19,0.0056
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-19,-0.0159
EBAY,EBAY INC.,Consumer Discretionary,2026-02-19,0.0313
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-19,-0.0198
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,-0.0051
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-19,-0.0263
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-19,-0.0127
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-19,0.0099
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-19,-0.0017
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-19,-0.0129
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-19,-0.01
LEN,LENNAR ,Consumer Discretionary,2026-02-19,-0.0424
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-19,-0.014
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-19,0.0041
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-19,-0.0127
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-19,-0.0172
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-19,-0.0024
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-19,-0.0196
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-19,-0.0251
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-19,0.0009
NVR,"NVR, INC.",Consumer Discretionary,2026-02-19,0.0004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-19,0.0153
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-19,-0.0175
POOL,POOL ,Consumer Discretionary,2026-02-19,-0.1448
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-19,-0.0266
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-19,-0.0033
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-19,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-19,0.0004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-19,-0.0046
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-19,-0.0174
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-19,-0.011
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-19,0.0009
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-19,0.0049
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-19,-0.0147
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-19,-0.0083
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-19,0.0035
