Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-17,0.0114
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-17,0.0037
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-17,0.0055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-17,0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-17,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-17,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-17,0.0026
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-17,0.0092
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-17,0.0028
CMCSA,COMCAST ,Communication Services,2026-04-17,0.0095
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-17,0.023
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-17,0.0023
FOXA,FOX ,Communication Services,2026-04-17,0.0085
GOOGL,ALPHABET INC.,Communication Services,2026-04-17,0.0168
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-17,-0.0251
META,"META PLATFORMS, INC.",Communication Services,2026-04-17,0.0173
NFLX,"NETFLIX, INC.",Communication Services,2026-04-17,-0.0972
NWSA,NEWS CORP.,Communication Services,2026-04-17,0.0085
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-17,-0.0011
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-17,0.0009
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-17,0.0054
T,AT&T INC.,Communication Services,2026-04-17,0.0042
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-17,0.0101
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-17,0.0028
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-17,-0.0127
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-17,-0.0088
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-17,-0.0049
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-17,0.0029
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-17,0.0271
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-17,0.0034
APTV,APTIV PLC,Consumer Discretionary,2026-04-17,0.0365
