Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",131.97,-0.0053,128.43,137.44,1.5451977401129975,77.0,37.0
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",158.65,-0.0835,138.19,215.75,2.790811339198435,64.0,0.0
2026-04-30,DUK,DUKE ENERGY ,126.51,-0.0101,124.19,129.46,1.2715517241379282,63.0,-1.0
2026-04-30,CME,CME GROUP INC.,287.27,0.0096,271.67,288.81,-10.129870129869973,63.0,63.0
2026-04-30,MCK,MCKESSON ,822.63,-0.0148,794.67,852.0,1.050429184549355,60.0,0.0
2026-04-30,ANET,"ARISTA NETWORKS, INC.",168.68,0.0205,164.59,189.58,5.110024449877748,-77.0,0.0
2026-04-30,SPG,"SIMON PROPERTY GROUP, INC.",200.09,-0.0131,195.14,211.55,2.3151515151515087,-82.0,-18.0
2026-04-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",99.63,-0.0043,98.57,104.81,4.886792452830185,-85.0,-32.0
2026-04-30,Q,"QNITY ELECTRONICS, INC.",141.3,0.027,136.02,152.19,2.062499999999997,-88.0,-10.0
2026-04-30,ETN,EATON  PUBLIC LIMITED COMPANY,410.77,-0.0056,402.58,447.89,4.532356532356534,-95.0,-10.0
