Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",58.94,0.0166,55.0,59.67,-5.39726027397257,93.0,-8.0
2026-03-25,WMT,WALMART INC.,122.05,0.011,114.34,125.24,-2.41692789968652,93.0,30.0
2026-03-25,FITB,FIFTH THIRD BANCORP,45.99,0.0137,41.78,46.22,-18.30434782608721,93.0,20.0
2026-03-25,AEE,AMEREN ,107.69,0.0074,102.49,111.89,-1.238095238095238,86.0,25.0
2026-03-25,NI,NISOURCE INC.,45.68,0.0046,43.41,47.69,-1.1293532338308485,86.0,25.0
2026-03-25,MOH,"MOLINA HEALTHCARE, INC.",141.74,0.0481,128.81,148.8,-1.8314447592067993,-74.0,-66.0
2026-03-25,BKNG,BOOKING HOLDINGS INC.,4290.65,-0.0241,4135.88,4641.15,2.2646507721134657,-79.0,-11.0
2026-03-25,INTU,INTUIT INC.,432.45,-0.0538,426.45,493.23,10.130000000000004,-82.0,20.0
2026-03-25,VRSK,"VERISK ANALYTICS, INC.",194.73,-0.0256,190.79,206.83,3.0710659898477233,-83.0,19.0
2026-03-25,XYZ,"BLOCK, INC.",59.89,-0.0209,55.74,62.65,-1.5036231884057976,-87.0,6.0
