Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",916.04,0.012,867.85,971.26,1.1458808881510707,93.0,103.0
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,118.8,0.009,110.53,127.9,1.1003627569528431,85.0,111.0
2026-02-18,WBD,"WARNER BROS. DISCOVERY, INC.",28.75,0.0272,26.98,29.49,-2.3918918918918965,76.0,22.0
2026-02-18,CRESY,CRESUD INC.,11.44,-0.028,11.15,13.17,5.965517241379329,71.0,63.0
2026-02-18,RTX,RTX ,203.5,0.0172,194.19,208.55,-1.8435643564356399,71.0,-13.0
2026-02-18,CPB,CAMPBELL SOUP COMPANY,27.77,-0.0583,27.48,30.53,9.517241379310379,-83.0,-81.0
2026-02-18,FANG,"DIAMONDBACK ENERGY, INC.",168.59,-0.0033,162.78,178.43,1.693631669535284,-85.0,0.0
2026-02-18,AVB,"AVALONBAY COMMUNITIES, INC.",177.65,0.0083,169.85,183.93,-1.242038216560511,-86.0,-81.0
2026-02-18,CI,THE CIGNA GROUP,290.71,-0.0025,278.87,309.68,1.6021959459459516,-100.0,-37.0
2026-02-18,UNP,UNION PACIFIC ,262.8,0.0081,257.49,278.86,3.024482109227871,-102.0,-42.0
