Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",184.58,-0.0087,175.98,191.34,-1.2721893491124312,90.0,10.0
2026-04-29,TJX,"THE TJX COMPANIES, INC.",157.2,-0.0018,153.57,161.72,1.245179063360886,77.0,25.0
2026-04-29,FE,FIRSTENERGY CORP.,49.58,0.0028,47.74,50.74,-1.586206896551716,77.0,30.0
2026-04-29,APTV,APTIV PLC,59.12,-0.0158,57.85,62.28,2.4881889763779634,72.0,19.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",173.11,-0.0086,158.03,239.37,4.393899204244027,64.0,0.0
2026-04-29,STLA,STELLANTIS NV,7.86,-0.0163,7.66,8.78,4.599999999999991,-77.0,8.0
2026-04-29,ANET,"ARISTA NETWORKS, INC.",165.29,-0.0416,167.15,194.67,,-77.0,0.0
2026-04-29,Q,"QNITY ELECTRONICS, INC.",137.59,-0.0435,136.63,155.25,18.395833333333176,-78.0,-29.0
2026-04-29,IEX,IDEX ,205.36,-0.0098,201.27,217.13,2.877750611246937,-85.0,-42.0
2026-04-29,ETN,EATON  PUBLIC LIMITED COMPANY,413.07,-0.0089,406.42,454.1,6.169924812030101,-85.0,-32.0
