Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-06,XLU,SEL SECTOR:UTIL SPDR,46.37,0.0,45.26,47.7,1.1981981981982037,79.0,0.0
2026-05-06,WBD,"WARNER BROS. DISCOVERY, INC.",27.22,0.0096,26.31,27.66,-2.0681818181818126,79.0,32.0
2026-05-06,WMB,"THE WILLIAMS COMPANIES, INC.",76.12,0.0094,73.38,79.39,1.1934306569343012,74.0,40.0
2026-05-06,PPL,PPL ,37.35,-0.0119,35.74,39.25,1.180124223602484,71.0,1.0
2026-05-06,LNT,ALLIANT ENERGY ,73.07,-0.0083,71.01,76.71,1.7669902912621465,66.0,13.0
2026-05-06,SCHW,THE CHARLES SCHWAB ,92.4,0.0101,87.02,95.08,-2.007462686567173,-81.0,-59.0
2026-05-06,SMCI,"SUPER MICRO COMPUTER, INC.",27.83,-0.0032,25.73,30.07,1.0666666666666687,-82.0,3.0
2026-05-06,SWK,"STANLEY BLACK & DECKER, INC.",77.46,0.0346,72.62,83.38,1.2231404958677716,-83.0,-40.0
2026-05-06,MET,"METLIFE, INC.",79.9,0.012,77.7,83.06,1.436363636363633,-85.0,-16.0
2026-05-06,INDA,ISHARES:MSCI INDIA,49.16,0.0109,47.92,50.15,-1.2525252525252448,-102.0,-2.0
