Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-08,FIX,"COMFORT SYSTEMS USA, INC.",1424.91,-0.0064,1317.26,1515.77,-1.1847897864847041,101.0,51.0
2026-04-08,GDX,VANECK:GOLD MINERS,94.97,0.0123,84.97,102.7,-1.293661060802069,86.0,23.0
2026-04-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,133.15,-0.0045,128.04,137.91,-1.0735294117647107,77.0,0.0
2026-04-08,KMI,"KINDER MORGAN, INC.",33.3,0.0033,31.84,34.39,-1.339449541284397,77.0,25.0
2026-04-08,KO,THE COCA-COLA COMPANY,75.91,-0.017,74.15,78.38,1.4034090909090975,77.0,24.0
2026-04-08,STZ,"CONSTELLATION BRANDS, INC.",153.83,-0.0091,147.77,156.99,-1.9177215189873447,-57.0,7.0
2026-04-08,QCOM,QUALCOMM INC.,124.07,-0.0132,118.73,130.89,1.2771535580524358,-59.0,-21.0
2026-04-08,TTD,"THE TRADE DESK, INC.",20.7,-0.068,19.41,23.27,1.9922480620155054,-62.0,-31.0
2026-04-08,KMB,KIMBERLY-CLARK ,93.05,-0.0406,91.93,98.73,5.071428571428621,-63.0,-40.0
2026-04-08,ZBRA,ZEBRA TECHNOLOGIES ,212.51,0.0066,196.87,219.65,-2.190476190476184,-69.0,-54.0
