Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-23,JBL,JABIL INC.,253.63,-0.044,237.45,273.62,1.2354758961681087,91.0,62.0
2026-03-23,NEE,"NEXTERA ENERGY, INC.",89.5,-0.0315,88.22,95.03,4.320312499999997,91.0,49.0
2026-03-23,CIEN,CIENA CORPORATION,383.89,-0.0695,338.01,453.4,1.5150392327811681,86.0,5.0
2026-03-23,BKR,BAKER HUGHES COMPANY,60.35,-0.0059,53.03,62.32,-3.7157360406091393,84.0,23.0
2026-03-23,STNG,SCORPIO TANKERS INC.,67.98,-0.0171,62.12,72.53,-1.2879120879120902,83.0,2.0
2026-03-23,INTU,INTUIT INC.,455.56,0.0007,433.92,507.64,2.406654343807764,-82.0,20.0
2026-03-23,XYZ,"BLOCK, INC.",59.37,0.0064,54.85,65.15,1.2787610619469056,-83.0,0.0
2026-03-23,ROP,"ROPER TECHNOLOGIES, INC.",353.68,0.0012,341.74,370.47,1.4061976549413755,-85.0,0.0
2026-03-23,BKNG,BOOKING HOLDINGS INC.,4324.04,0.0069,4151.0,4677.4,2.0420711974110017,-85.0,-6.0
2026-03-23,VRSK,"VERISK ANALYTICS, INC.",201.75,0.0003,193.53,214.36,1.5340632603406346,-102.0,0.0
