Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,81.26,-0.0225,79.57,86.35,3.0118343195265997,101.0,27.0
2026-04-14,DUK,DUKE ENERGY ,130.4,-0.0105,128.54,135.75,2.876344086021481,99.0,25.0
2026-04-14,VTR,"VENTAS, INC.",84.41,-0.0065,81.61,87.74,1.189285714285715,86.0,10.0
2026-04-14,WEC,"WEC ENERGY GROUP, INC.",116.32,-0.0104,114.22,121.01,2.233333333333345,76.0,13.0
2026-04-14,AMGN,AMGEN INC.,349.82,-0.0034,337.84,364.61,1.234557595993322,75.0,29.0
2026-04-14,MTUM,ISHARES:MSCI USA MOM FCT,266.05,0.0099,252.58,277.17,-1.211330935251798,-68.0,-54.0
2026-04-14,MDY,SPDR S&P MIDCAP 400 ETF,650.09,0.0109,631.14,668.22,-1.0452289023717622,-68.0,-25.0
2026-04-14,CARR,CARRIER GLOBAL ,64.32,0.0155,57.6,66.83,-2.677290836653378,-68.0,-32.0
2026-04-14,GNK,GENCO SHIPPING & TRADING LIMITED,23.95,0.0279,22.67,24.94,-1.292929292929288,-93.0,-94.0
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,226.42,0.07,201.03,240.42,-1.8135714285714275,-100.0,-70.0
