Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-02,MUB,ISHARES:NATL MUNI BOND,106.31,0.0015,104.3,107.29,-2.051020408163262,37.0,-25.0
2026-04-02,CALM,"CAL-MAINE FOODS, INC.",83.36,0.0532,73.04,84.05,-14.956521739130475,37.0,-15.0
2026-04-02,TIP,ISHARES:TIPS BD ETF,110.36,0.0,108.31,111.79,-1.4335664335664247,32.0,14.0
2026-04-02,EPOL,ISHARES:MSCI POLAND,36.48,0.0019,34.07,37.06,-4.155172413793059,28.0,28.0
2026-04-02,HYD,VANECK:HIGH YIELD MUNI,50.38,0.0048,48.76,51.04,-2.454545454545474,28.0,-46.0
2026-04-02,MP,MP MATERIALS CORP,48.41,0.0031,42.47,52.0,-1.6545961002785494,-24.0,-11.0
2026-04-02,PM,PHILIP MORRIS INTERNATIONAL INC.,157.33,-0.0484,152.34,168.91,2.320641282565123,-24.0,-68.0
2026-04-02,OEF,ISHARES:S&P 100,320.37,0.0072,294.11,328.32,-3.303144654088054,-24.0,-44.0
2026-04-02,NKE,"NIKE, INC.",44.63,-0.1551,45.46,52.78,,-24.0,-25.0
2026-04-02,SD,"SANDRIDGE ENERGY, INC.",15.16,-0.0705,15.34,17.61,,-24.0,-38.0
