Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-27,GEV,GE VERNOVA INC.,873.12,-0.0547,852.82,973.03,4.9216748768473,101.0,39.0
2026-03-27,WMT,WALMART INC.,122.18,-0.0072,116.39,126.45,-1.3559718969555064,93.0,0.0
2026-03-27,DUK,DUKE ENERGY ,129.38,0.0095,122.78,132.28,-2.2758620689655107,89.0,29.0
2026-03-27,STX,SEAGATE TECHNOLOGY HOLDINGS,378.79,-0.0833,373.89,448.98,14.324489795918268,86.0,0.0
2026-03-27,XLU,SEL SECTOR:UTIL SPDR,45.33,0.0018,43.22,46.34,-2.089108910891078,84.0,53.0
2026-03-27,IT,"GARTNER, INC.",156.6,0.0424,143.37,162.95,-2.083464566929134,-73.0,-17.0
2026-03-27,VST,VISTRA CORP.,152.3,0.0052,139.0,160.64,-1.5947242206235073,-74.0,-37.0
2026-03-27,ROP,"ROPER TECHNOLOGIES, INC.",351.07,0.0125,334.33,361.97,-1.5357798165137575,-78.0,-16.0
2026-03-27,INTU,INTUIT INC.,432.55,0.0133,409.35,471.16,1.6642241379310359,-78.0,24.0
2026-03-27,KR,THE KROGER CO.,71.79,0.0203,68.43,76.02,1.2589285714285685,-93.0,-50.0
