Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-27,TMUS,"T-MOBILE US, INC.",189.8,-0.022,180.74,203.12,1.4701986754966876,83.0,31.0
2026-04-27,HRL,HORMEL FOODS ,21.55,-0.0097,20.55,22.32,-1.2987012987012994,75.0,25.0
2026-04-27,PCG,PG&E ,16.61,-0.0131,16.07,17.9,2.388888888888891,63.0,0.0
2026-04-27,SRE,SEMPRA,93.2,-0.0076,90.24,95.89,-1.1003717472119,62.0,12.0
2026-04-27,XOM,EXXON MOBIL ,148.91,-0.0108,140.47,152.43,-2.397727272727265,62.0,0.0
2026-04-27,SPHB,INVESCO S&P500 HI BE,134.71,0.0161,132.25,140.74,2.4512195121951144,-80.0,-2.0
2026-04-27,AMT,AMERICAN TOWER ,178.21,-0.0045,171.84,185.31,1.1145996860282559,-81.0,-12.0
2026-04-27,IEX,IDEX ,204.74,-0.0092,201.41,217.45,3.816816816816796,-82.0,0.0
2026-04-27,EWN,ISHARES:MSCI NETHERLANDS,63.22,0.0151,61.4,66.6,1.8571428571428543,-84.0,0.0
2026-04-27,SBAC,SBA COMMUNICATIONS ,219.47,-0.0006,204.45,241.69,1.4793608521970696,-87.0,0.0
