Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",916.65,-0.0183,868.3,957.08,-1.1958941380163233,101.0,2.0
2026-02-20,ROKU,"ROKU, INC.",89.61,-0.0067,79.11,94.77,-2.034883720930234,101.0,57.0
2026-02-20,MS,MORGAN STANLEY,174.37,-0.0126,161.5,179.69,-2.419172932330831,93.0,67.0
2026-02-20,WBD,"WARNER BROS. DISCOVERY, INC.",28.53,-0.009,27.44,30.08,1.4220183486238507,81.0,0.0
2026-02-20,SYF,SYNCHRONY FINANCIAL,72.26,-0.0081,68.76,73.85,-2.201257861635235,77.0,10.0
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,68.07,0.0021,67.08,69.97,1.9191919191919349,-80.0,-36.0
2026-02-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,81.62,-0.0162,77.76,91.11,2.4585492227979264,-81.0,0.0
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,93.98,-0.0167,93.86,101.74,64.66666666666414,-81.0,0.0
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",174.72,0.0041,165.95,181.01,-1.3942766295707507,-85.0,-42.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,23.99,0.0017,23.22,25.31,1.7142857142857155,-86.0,-7.0
