Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,117.99,0.0008,112.59,120.39,-2.249999999999991,93.0,10.0
2026-03-26,WMT,WALMART INC.,123.06,0.0083,114.89,125.6,-3.216535433070877,93.0,0.0
2026-03-26,TUR,ISHARES:MSCI TURKEY,38.57,0.005,37.31,39.6,-1.2233009708737832,86.0,24.0
2026-03-26,STX,SEAGATE TECHNOLOGY HOLDINGS,413.22,-0.0276,381.46,457.55,1.3957808564231713,86.0,10.0
2026-03-26,DOV,DOVER ,215.16,-0.0019,201.68,222.78,-1.7690288713910738,84.0,0.0
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",236.26,-0.0031,221.34,261.46,1.689008042895443,-62.0,0.0
2026-03-26,ROP,"ROPER TECHNOLOGIES, INC.",346.72,0.0023,335.37,363.6,1.487224669603521,-62.0,4.0
2026-03-26,XYZ,"BLOCK, INC.",60.01,0.002,56.35,63.1,-1.1844660194174734,-83.0,4.0
2026-03-26,GDDY,GODADDY INC.,81.58,0.0158,75.72,87.88,1.0750853242320815,-83.0,-23.0
2026-03-26,INTU,INTUIT INC.,426.86,-0.0129,414.38,483.34,4.525641025641016,-102.0,-20.0
