Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-23,IDXX,"IDEXX LABORATORIES, INC.",635.66,0.0078,591.54,645.68,-4.4031936127744595,101.0,28.0
2026-02-23,XLK,SEL SECTOR:TECH SPDR,140.88,0.0048,133.07,144.51,-2.151515151515155,84.0,47.0
2026-02-23,TROW,"T. ROWE PRICE GROUP, INC.",95.38,0.0108,86.45,98.43,-2.927868852459003,83.0,28.0
2026-02-23,WBD,"WARNER BROS. DISCOVERY, INC.",28.75,0.0077,27.69,30.24,1.4056603773584908,81.0,0.0
2026-02-23,SYF,SYNCHRONY FINANCIAL,73.37,0.0154,69.08,74.31,-4.56382978723406,77.0,0.0
2026-02-23,SPG,"SIMON PROPERTY GROUP, INC.",201.7,0.0099,194.53,210.25,1.1924686192468656,-81.0,-48.0
2026-02-23,TIP,ISHARES:TIPS BD ETF,111.19,-0.0005,110.1,112.58,1.2752293577981617,-81.0,-54.0
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",176.01,0.0074,167.58,181.49,-1.5383211678832027,-85.0,0.0
2026-02-23,LYB,LYONDELLBASELL INDUSTRIES NV,56.67,0.0242,52.57,61.72,1.2317073170731696,-88.0,-51.0
2026-02-23,AMT,AMERICAN TOWER ,187.31,0.0136,178.15,201.25,1.5218340611353716,-100.0,-21.0
