Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-04,DLTR,"DOLLAR TREE, INC.",94.67,-0.0251,90.7,101.33,1.6775818639798485,84.0,-17.0
2026-05-04,SATS,ECHOSTAR CORPORATION,123.18,0.0003,113.79,130.29,-1.3206751054852348,79.0,9.0
2026-05-04,EVRG,"EVERGY, INC.",82.61,-0.0028,79.46,84.65,-1.5441176470588216,76.0,34.0
2026-05-04,ATO,ATMOS ENERGY ,188.54,-0.0076,181.56,193.44,-1.4244897959183636,76.0,46.0
2026-05-04,D,"DOMINION ENERGY, INC.",63.94,-0.0087,61.33,66.1,-1.208333333333335,74.0,86.0
2026-05-04,EW,EDWARDS LIFESCIENCES ,83.98,0.0057,79.65,87.28,-1.3121212121212127,-65.0,-21.0
2026-05-04,EWN,ISHARES:MSCI NETHERLANDS,62.88,0.0027,60.46,63.89,-2.3960396039604026,-67.0,17.0
2026-05-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",41.39,0.0217,36.4,44.87,-1.4339080459770133,-70.0,-36.0
2026-05-04,TXN,TEXAS INSTRUMENTS INC.,281.02,-0.0002,264.9,313.23,1.9981389578163788,-76.0,2.0
2026-05-04,Q,"QNITY ELECTRONICS, INC.",143.33,0.019,135.21,149.57,-1.301282051282056,-77.0,11.0
