Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-12,L,LOEWS ,108.78,-0.0035,105.94,111.57,-1.017921146953409,93.0,57.0
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,50.62,-0.0033,49.3,51.89,-1.0393700787401552,81.0,0.0
2026-03-12,NEE,"NEXTERA ENERGY, INC.",91.66,0.0013,87.38,94.85,-1.3416927899686533,76.0,25.0
2026-03-12,SYY,SYSCO ,84.56,0.0032,80.44,86.29,-2.3815028901734077,72.0,0.0
2026-03-12,VNM,VANECK:VIETNAM,17.41,0.0205,16.13,17.86,-2.8444444444444517,70.0,80.0
2026-03-12,CCI,CROWN CASTLE INC.,87.56,-0.0108,86.63,91.62,4.365591397849433,-88.0,5.0
2026-03-12,FISV,"FISERV, INC.",58.5,-0.016,56.88,63.55,3.117283950617287,-90.0,10.0
2026-03-12,ABNB,"AIRBNB, INC.",133.39,0.0072,127.41,139.61,1.0401337792642205,-93.0,-27.0
2026-03-12,PTC,PTC INC.,159.13,-0.0024,156.21,169.73,3.6301369863013835,-96.0,0.0
2026-03-12,NWSA,NEWS CORP.,24.24,0.0087,23.58,25.31,1.6212121212121213,-100.0,-27.0
