Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-18,RVTY,"REVVITY, INC.",87.37,0.0103,80.87,88.89,-4.276315789473696,93.0,33.0
2026-03-18,CMRE,COSTAMARE INC.,16.64,0.0048,15.6,17.13,-2.1224489795918453,91.0,40.0
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",112.75,0.0082,106.55,114.77,-3.069306930693077,85.0,49.0
2026-03-18,SNDK,SANDISK CORPORATION,720.17,0.0235,607.68,746.42,-4.285333333333334,83.0,39.0
2026-03-18,VICI,VICI PROPERTIES INC.,28.62,0.0,27.2,29.42,-1.7750000000000006,81.0,10.0
2026-03-18,CRM,"SALESFORCE, INC.",195.31,-0.0153,189.83,211.18,2.89598540145986,-67.0,-4.0
2026-03-18,VRSK,"VERISK ANALYTICS, INC.",203.79,-0.0046,193.59,218.88,1.4794117647058844,-70.0,10.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",396.18,0.01,383.17,408.46,-1.059446254071663,-73.0,-5.0
2026-03-18,INTU,INTUIT INC.,459.28,0.0154,426.49,502.86,1.329063738944803,-77.0,0.0
2026-03-18,ROP,"ROPER TECHNOLOGIES, INC.",352.89,0.002,341.43,371.12,1.590750436300179,-85.0,0.0
