Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-19,EWA,ISHARES:MSCI AUSTRALIA,28.0,-0.0244,27.0,29.28,1.2800000000000011,81.0,48.0
2026-03-19,STX,SEAGATE TECHNOLOGY HOLDINGS,406.77,-0.034,367.25,439.27,-1.2159999999999995,79.0,15.0
2026-03-19,LRCX,LAM RESEARCH ,224.71,-0.0078,200.66,232.87,-2.94730392156863,77.0,0.0
2026-03-19,WDC,WESTERN DIGITAL ,304.9,-0.0284,265.01,326.24,-1.869259606373005,77.0,13.0
2026-03-19,FTI,TECHNIPFMC PLC,65.13,-0.0032,61.19,67.38,-1.7511111111111102,76.0,25.0
2026-03-19,TYX,30 Y TSY YLD NDX,4.88,0.0062,4.79,4.99,1.2222222222222276,-72.0,-21.0
2026-03-19,FDS,FACTSET RESEARCH SYSTEMS INC.,207.82,-0.0056,196.33,221.75,1.2123585726718913,-73.0,-28.0
2026-03-19,INTU,INTUIT INC.,446.79,-0.0272,432.1,504.4,3.9217154526889018,-77.0,0.0
2026-03-19,ROP,"ROPER TECHNOLOGIES, INC.",350.79,-0.006,340.65,370.43,1.9368836291913119,-85.0,0.0
2026-03-19,VRSK,"VERISK ANALYTICS, INC.",204.39,0.0029,193.65,217.56,1.2262569832402272,-102.0,-32.0
