Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-24,INVH,INVITATION HOMES INC.,25.66,0.0142,24.63,27.18,1.4757281553398038,75.0,52.0
2026-02-24,BLK,"BLACKROCK, INC.",1071.01,-0.0207,1016.37,1133.96,1.152086383601758,75.0,0.0
2026-02-24,SMH,VANECK:SEMICONDUCTOR,412.88,-0.0052,390.53,431.44,-1.2042025862068977,74.0,36.0
2026-02-24,EWG,ISHARES:MSCI GERMANY,43.9,-0.0095,43.34,45.01,1.9821428571428732,74.0,41.0
2026-02-24,XYL,XYLEM INC.,127.26,-0.011,119.91,134.24,-1.0530085959885394,74.0,0.0
2026-02-24,PHM,"PULTEGROUP, INC.",140.21,0.0014,137.6,149.17,3.4329501915708556,-85.0,-32.0
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",227.52,-0.0115,222.94,256.59,6.347161572052377,-86.0,-42.0
2026-02-24,ITW,ILLINOIS TOOL WORKS INC.,293.22,-0.006,285.37,320.87,3.5222929936305603,-87.0,-19.0
2026-02-24,MKC,"MCCORMICK & COMPANY, INC.",69.53,0.015,66.99,74.22,1.8464566929133803,-87.0,-14.0
2026-02-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,82.24,0.0104,79.13,88.91,2.144694533762059,-102.0,-32.0
