Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-24,DOV,DOVER ,212.29,0.0139,200.89,219.51,-1.5789473684210538,99.0,57.0
2026-03-24,KEY,KEYCORP,19.65,0.0124,18.38,19.8,-8.466666666666544,93.0,49.0
2026-03-24,GEV,GE VERNOVA INC.,882.64,0.0371,804.21,935.39,-1.4868246445497622,91.0,37.0
2026-03-24,XLU,SEL SECTOR:UTIL SPDR,44.78,0.0029,43.6,47.48,2.288135593220336,86.0,66.0
2026-03-24,TUR,ISHARES:MSCI TURKEY,38.98,0.0156,36.9,39.86,-2.363636363636355,84.0,47.0
2026-03-24,ROP,"ROPER TECHNOLOGIES, INC.",353.48,-0.0006,341.32,369.34,1.3042763157894675,-85.0,0.0
2026-03-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",413.31,0.0105,398.43,465.99,3.540322580645163,-88.0,-40.0
2026-03-24,XYZ,"BLOCK, INC.",61.17,0.0303,55.17,63.82,-2.2641509433962277,-93.0,-10.0
2026-03-24,VRSK,"VERISK ANALYTICS, INC.",199.85,-0.0094,192.47,210.77,1.4796747967479706,-102.0,0.0
2026-03-24,INTU,INTUIT INC.,457.02,0.0032,432.06,499.35,1.6959134615384646,-102.0,-20.0
