Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-06,L,LOEWS ,110.0,-0.0134,107.81,113.69,1.6849315068493158,74.0,0.0
2026-03-06,GD,GENERAL DYNAMICS ,360.7,-0.0148,347.29,377.48,1.2513049962714444,74.0,6.0
2026-03-06,IWD,ISHARES:RUSS 1000 VL ETF,220.59,-0.0119,216.02,226.51,1.2954048140043755,65.0,50.0
2026-03-06,XOM,EXXON MOBIL ,150.76,0.0063,145.63,160.49,1.8966861598440599,60.0,25.0
2026-03-06,POWA,INVESCO BLOOMBERG PRICING POWER,91.47,-0.0109,90.39,93.82,2.1759259259259243,57.0,45.0
2026-03-06,VLTO,VERALTO ,95.19,0.0052,92.9,99.47,1.86899563318778,-79.0,-19.0
2026-03-06,STLA,STELLANTIS NV,7.27,-0.0268,6.96,7.95,2.193548387096779,-81.0,-58.0
2026-03-06,PGR,THE PROGRESSIVE ,210.58,-0.0039,207.22,219.91,2.7767857142856984,-83.0,-16.0
2026-03-06,DELL,DELL TECHNOLOGIES INC.,146.52,-0.0039,135.03,169.82,2.0278503046127034,-85.0,-42.0
2026-03-06,OKE,"ONEOK, INC.",85.6,0.0099,80.49,90.09,-1.1380846325167013,-87.0,0.0
