Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-05,XLU,SEL SECTOR:UTIL SPDR,46.37,-0.0039,44.95,47.63,-1.126984126984118,79.0,35.0
2026-05-05,EXC,EXELON ,46.61,0.0024,44.43,47.89,-1.7031249999999982,77.0,57.0
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",246.5,-0.0212,230.16,273.53,1.6542227662178683,74.0,29.0
2026-05-05,PPL,PPL ,37.8,0.0053,36.02,39.66,1.0449438202247223,70.0,54.0
2026-05-05,NI,NISOURCE INC.,48.08,0.0,46.78,49.72,1.2615384615384648,62.0,64.0
2026-05-05,STLD,"STEEL DYNAMICS, INC.",229.82,0.0024,221.89,247.83,2.2711223203026485,-69.0,-32.0
2026-05-05,CDW,CDW ,135.3,-0.0054,130.04,145.36,1.9125475285171036,-75.0,-47.0
2026-05-05,KDP,KEURIG DR PEPPER INC.,28.87,-0.0076,28.36,31.1,4.37254901960783,-76.0,-42.0
2026-05-05,SMCI,"SUPER MICRO COMPUTER, INC.",27.92,0.0306,25.22,30.13,-1.2217194570135774,-85.0,-35.0
2026-05-05,INDA,ISHARES:MSCI INDIA,48.63,-0.01,47.88,50.21,2.1066666666666642,-100.0,-57.0
