Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-25,WBD,"WARNER BROS. DISCOVERY, INC.",29.15,0.008,27.96,30.32,-1.0170940170940137,81.0,0.0
2026-02-25,AMD,"ADVANCED MICRO DEVICES, INC.",213.84,0.0877,177.65,216.06,-16.30180180180181,74.0,31.0
2026-02-25,EPU,ISHARES:MSCI PERU,92.18,0.0168,85.54,93.68,-4.426666666666667,70.0,0.0
2026-02-25,BTU,PEABODY ENERGY ,33.95,0.0232,31.14,35.59,-1.7134146341463423,69.0,22.0
2026-02-25,SMH,VANECK:SEMICONDUCTOR,419.16,0.0152,392.4,433.04,-1.9279538904899176,68.0,-6.0
2026-02-25,PLD,"PROLOGIS, INC.",140.3,-0.0031,138.24,146.33,2.9271844660194146,-85.0,0.0
2026-02-25,CHTR,"CHARTER COMMUNICATIONS, INC.",231.85,0.019,220.53,251.26,1.7146643109540642,-86.0,0.0
2026-02-25,ITW,ILLINOIS TOOL WORKS INC.,294.56,0.0046,284.8,320.0,2.6065573770491826,-87.0,0.0
2026-02-25,LYB,LYONDELLBASELL INDUSTRIES NV,58.32,0.0293,54.02,62.33,-1.0723192019950123,-91.0,-30.0
2026-02-25,AVB,"AVALONBAY COMMUNITIES, INC.",177.58,0.0069,171.94,183.72,1.0886524822694983,-95.0,-46.0
