Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-17,CME,CME GROUP INC.,296.22,-0.0023,287.49,306.67,1.1970217640320695,79.0,0.0
2026-04-17,OKE,"ONEOK, INC.",85.21,0.0132,79.7,87.7,-2.2128514056224784,71.0,-2.0
2026-04-17,CANE,TEUCRIUM:SUGAR,9.28,0.012,8.74,9.45,-3.1764705882352904,70.0,8.0
2026-04-17,SD,"SANDRIDGE ENERGY, INC.",14.97,0.0074,13.93,15.7,-1.4246575342465793,70.0,23.0
2026-04-17,PCG,PG&E ,17.37,-0.0012,16.72,18.57,1.846153846153839,69.0,16.0
2026-04-17,ELV,"ELEVANCE HEALTH, INC.",315.82,0.0149,302.81,332.07,1.2490392006149125,-82.0,-46.0
2026-04-17,STZ,"CONSTELLATION BRANDS, INC.",164.25,0.0018,156.84,176.02,1.5883940620782748,-85.0,-42.0
2026-04-17,EIRL,ISHARES:MSCI IRELAND,72.86,-0.0143,71.85,77.01,4.108910891089094,-86.0,-28.0
2026-04-17,MDY,SPDR S&P MIDCAP 400 ETF,652.71,0.002,638.44,674.34,1.515767344078488,-100.0,-37.0
2026-04-17,EWA,ISHARES:MSCI AUSTRALIA,29.93,-0.0109,29.41,31.64,3.2884615384615428,-102.0,-29.0
