Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-26,WBD,"WARNER BROS. DISCOVERY, INC.",28.9,-0.0086,28.15,30.29,1.8533333333333342,76.0,-5.0
2026-02-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",158.34,0.0184,143.49,165.5,-2.0740223463687153,74.0,30.0
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",210.86,-0.0139,180.53,220.85,-3.036036036036043,74.0,0.0
2026-02-26,EPU,ISHARES:MSCI PERU,93.37,0.0129,87.13,95.71,-2.666666666666683,70.0,0.0
2026-02-26,BTU,PEABODY ENERGY ,32.95,-0.0295,31.21,35.68,1.5689655172413757,70.0,1.0
2026-02-26,PLD,"PROLOGIS, INC.",140.03,-0.0019,138.48,146.56,4.212903225806421,-85.0,0.0
2026-02-26,SPLV,INVESCO S&P500 LOWVL,76.19,-0.0017,75.29,77.61,1.5777777777777946,-85.0,-21.0
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",225.75,-0.0263,218.84,247.22,3.107091172214184,-86.0,0.0
2026-02-26,LYB,LYONDELLBASELL INDUSTRIES NV,56.75,-0.0269,54.28,62.43,2.2995951417004057,-88.0,3.0
2026-02-26,DOV,DOVER ,226.73,-0.02,225.02,247.28,12.017543859649273,-93.0,-50.0
