Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-13,KMI,"KINDER MORGAN, INC.",32.68,-0.0088,31.62,34.31,1.537735849056608,86.0,9.0
2026-04-13,MCD,MCDONALD'S ,305.68,-0.0125,295.9,313.98,-1.1783132530120501,86.0,15.0
2026-04-13,GILD,"GILEAD SCIENCES, INC.",138.99,-0.0218,134.64,144.71,1.3149425287356251,79.0,2.0
2026-04-13,JNJ,JOHNSON & JOHNSON,238.46,-0.0118,232.02,247.42,1.3913043478260843,77.0,0.0
2026-04-13,VTR,"VENTAS, INC.",84.96,0.0001,80.31,87.41,-1.8979591836734637,76.0,0.0
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,213.55,-0.0222,207.88,227.3,2.4250440917107516,-56.0,-8.0
2026-04-13,KMB,KIMBERLY-CLARK ,97.28,-0.0069,91.82,99.89,-2.091954022988509,-58.0,-9.0
2026-04-13,TDW,TIDEWATER INC.,86.1,-0.0181,82.99,93.16,2.2700964630225093,-58.0,2.0
2026-04-13,CI,THE CIGNA GROUP,271.25,-0.0259,268.14,287.19,5.125401929260427,-70.0,-17.0
2026-04-13,CNC,CENTENE ,37.3,-0.0067,34.62,39.67,-1.1308016877637108,-78.0,-41.0
