Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-09,EQT,EQT ,60.18,-0.0084,55.95,63.65,-1.2190201729106622,86.0,34.0
2026-04-09,HWM,HOWMET AEROSPACE INC.,250.0,0.0592,225.59,250.53,-46.0566037735848,84.0,-17.0
2026-04-09,GILD,"GILEAD SCIENCES, INC.",141.54,0.0197,133.54,143.39,-4.324324324324338,77.0,22.0
2026-04-09,FIX,"COMFORT SYSTEMS USA, INC.",1525.16,0.0704,1341.45,1550.93,-7.1288319751649265,74.0,-27.0
2026-04-09,NEM,NEWMONT ,118.15,0.0305,104.8,125.92,-1.71814671814672,71.0,-15.0
2026-04-09,INTC,INTEL ,58.95,0.1142,47.5,59.86,-12.582417582417632,-67.0,-61.0
2026-04-09,TYX,30 Y TSY YLD NDX,4.89,-0.0061,4.83,5.0,1.8333333333333506,-69.0,-38.0
2026-04-09,TNX,10 Y TSY YLD NDX,4.29,-0.0115,4.22,4.46,2.4285714285714177,-69.0,-38.0
2026-04-09,TDW,TIDEWATER INC.,87.84,0.0184,81.13,92.43,-1.4618736383442272,-74.0,-30.0
2026-04-09,FVX,5 YR TSY YLD NDX,3.92,-0.0151,3.85,4.12,2.857142857142866,-74.0,-43.0
