Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-01,WMT,WALMART INC.,124.28,0.0063,118.5,128.47,-1.37947494033413,93.0,0.0
2026-04-01,INCY,INCYTE ,94.12,0.042,86.28,96.28,-3.629629629629637,93.0,31.0
2026-04-01,HYD,VANECK:HIGH YIELD MUNI,50.14,0.0032,48.73,50.88,-1.9054054054054053,92.0,59.0
2026-04-01,LOW,"LOWE'S COMPANIES, INC.",236.28,0.0159,221.96,241.4,-2.796874999999996,90.0,90.0
2026-04-01,NXPI,NXP SEMICONDUCTORS NV,196.86,0.0505,182.78,201.38,-3.115044247787626,85.0,23.0
2026-04-01,CRESY,CRESUD INC.,12.72,0.0384,11.92,13.25,-1.5094339622641542,-56.0,-8.0
2026-04-01,FVX,5 YR TSY YLD NDX,3.95,-0.0075,3.94,4.21,25.99999999999938,-61.0,0.0
2026-04-01,AXON,"AXON ENTERPRISE, INC.",424.69,0.0232,388.1,448.75,-1.5207813798836232,-62.0,-29.0
2026-04-01,COIN,"COINBASE GLOBAL, INC.",174.61,0.086,149.3,178.2,-7.050139275766067,-69.0,-43.0
2026-04-01,INTU,INTUIT INC.,432.38,0.0078,397.38,443.26,-3.2169117647058836,-69.0,-5.0
