Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-06,ECL,ECOLAB INC.,264.28,-0.0195,251.49,274.96,-1.197565543071157,84.0,63.0
2026-04-06,STLD,"STEEL DYNAMICS, INC.",180.2,-0.0145,168.23,188.05,-1.5248407643312056,84.0,34.0
2026-04-06,UNP,UNION PACIFIC ,244.71,0.0065,232.83,249.34,-2.5658747300215996,84.0,28.0
2026-04-06,NEM,NEWMONT ,114.05,0.0023,98.42,118.38,-3.609699769053118,79.0,0.0
2026-04-06,TKO,"TKO GROUP HOLDINGS, INC.",203.76,0.0134,186.46,212.9,-1.8927789934354438,77.0,0.0
2026-04-06,PAM,PAMPA ENERGIA SA,89.25,0.0237,83.98,92.27,-1.7450331125827825,-56.0,-35.0
2026-04-06,CEG,CONSTELLATION ENERGY,272.82,-0.0238,258.22,298.83,1.781506849315072,-58.0,-45.0
2026-04-06,ELV,"ELEVANCE HEALTH, INC.",300.74,0.0075,282.49,305.16,-4.128959276018085,-59.0,-9.0
2026-04-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,46.29,0.0248,43.48,48.25,-1.4336734693877555,-60.0,-22.0
2026-04-06,KR,THE KROGER CO.,72.35,0.0257,69.18,74.9,-1.2431372549019504,-74.0,-31.0
