Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-07,EC,ECOPETROL SA,13.36,-0.0592,13.1,14.57,4.653846153846161,86.0,22.0
2026-05-07,LNT,ALLIANT ENERGY ,72.31,-0.0104,71.25,76.65,4.094339622641504,79.0,13.0
2026-05-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,79.91,0.0266,71.85,83.43,-2.2897727272727213,67.0,27.0
2026-05-07,CIEN,CIENA CORPORATION,576.79,0.0588,517.93,605.26,-2.0674394099051616,66.0,32.0
2026-05-07,KMI,"KINDER MORGAN, INC.",31.58,-0.022,31.29,33.21,5.6206896551724395,64.0,43.0
2026-05-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",129.53,-0.0059,126.01,142.17,3.5909090909090913,-70.0,-24.0
2026-05-07,INDA,ISHARES:MSCI INDIA,50.03,0.0177,48.05,50.43,-4.950000000000028,-73.0,29.0
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",475.29,0.0013,460.25,489.74,-1.0408304498269918,-74.0,7.0
2026-05-07,MET,"METLIFE, INC.",80.16,0.0033,78.19,83.12,1.5025380710659948,-82.0,3.0
2026-05-07,KDP,KEURIG DR PEPPER INC.,28.56,-0.0124,28.12,31.05,5.659090909090943,-86.0,-52.0
