Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-09,GD,GENERAL DYNAMICS ,363.49,0.0077,347.84,376.85,-1.1714071856287438,74.0,0.0
2026-03-09,IWM,ISHARES:RUSS 2000 ETF,250.89,-0.0229,247.98,263.95,4.4879725085910716,71.0,71.0
2026-03-09,MCK,MCKESSON ,919.26,-0.013,910.94,1004.12,10.19951923076931,71.0,45.0
2026-03-09,DAL,"DELTA AIR LINES, INC.",59.01,-0.0375,56.45,63.87,1.8984375000000033,69.0,51.0
2026-03-09,IWD,ISHARES:RUSS 1000 VL ETF,217.72,-0.013,213.78,225.68,2.020304568527922,68.0,45.0
2026-03-09,LLY,ELI LILLY AND COMPANY,990.33,0.0072,948.42,1024.06,-1.2425140824192173,-72.0,-47.0
2026-03-09,KMB,KIMBERLY-CLARK ,104.58,-0.0031,98.53,109.0,-1.3687782805429853,-74.0,-25.0
2026-03-09,PGR,THE PROGRESSIVE ,210.6,0.0001,205.68,218.8,1.6666666666666743,-79.0,4.0
2026-03-09,FTNT,"FORTINET, INC.",83.67,-0.0089,76.85,87.16,-1.9541547277937013,-79.0,-26.0
2026-03-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",296.94,-0.0097,287.78,315.59,2.0360262008733545,-84.0,-10.0
