Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-16,VTR,"VENTAS, INC.",84.87,-0.0055,82.95,87.34,1.2864583333333317,86.0,2.0
2026-04-16,HCA,"HCA HEALTHCARE, INC.",488.58,-0.0202,473.24,522.31,2.198826597131683,85.0,1.0
2026-04-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,80.94,-0.0135,79.78,84.65,3.1982758620689817,85.0,1.0
2026-04-16,CME,CME GROUP INC.,296.9,-0.0004,285.46,307.43,-1.0864197530864166,79.0,0.0
2026-04-16,OKE,"ONEOK, INC.",84.1,-0.0087,79.98,88.3,1.0194174757281584,73.0,0.0
2026-04-16,FCX,FREEPORT-MCMORAN INC.,68.7,0.0063,67.16,73.97,3.4220779220779054,-71.0,-18.0
2026-04-16,Q,"QNITY ELECTRONICS, INC.",131.79,-0.0074,126.3,144.1,2.24225865209472,-71.0,-42.0
2026-04-16,GGB,GERDAU SA,4.31,0.0094,4.23,4.61,3.750000000000047,-72.0,-35.0
2026-04-16,EWA,ISHARES:MSCI AUSTRALIA,30.26,0.0027,29.47,31.58,1.6708860759493573,-73.0,-10.0
2026-04-16,CRH,CRH PUBLIC LIMITED COMPANY,116.21,-0.0102,113.16,126.37,3.331147540983613,-74.0,5.0
