Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-04,RTX,RTX ,206.52,-0.0266,194.43,217.21,-1.1309635173058938,76.0,13.0
2026-03-04,FSLR,"FIRST SOLAR, INC.",197.53,-0.0117,172.62,214.68,-1.4524781341107864,74.0,30.0
2026-03-04,EBAY,EBAY INC.,89.63,0.0096,82.69,94.89,-1.3193916349809869,56.0,12.0
2026-03-04,JNJ,JOHNSON & JOHNSON,246.75,-0.0073,239.7,254.95,1.163120567375883,56.0,25.0
2026-03-04,IWD,ISHARES:RUSS 1000 VL ETF,222.27,-0.0128,218.14,228.26,1.450363196125895,55.0,49.0
2026-03-04,GPN,GLOBAL PAYMENTS INC.,77.7,-0.0024,71.66,85.48,1.2880794701986744,-79.0,0.0
2026-03-04,OKE,"ONEOK, INC.",84.78,-0.0156,79.49,89.87,-1.0392927308447943,-81.0,-3.0
2026-03-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",162.07,0.0016,153.11,172.01,1.1093750000000022,-85.0,-8.0
2026-03-04,TAGS,TEUCRIUM:AGRICULTURAL,23.72,0.0017,23.41,24.43,2.2903225806451735,-85.0,-42.0
2026-03-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",251.38,0.0005,241.33,258.57,-1.3977746870653667,-88.0,5.0
