Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-22,LITE,LUMENTUM HOLDINGS INC.,836.92,-0.065,814.52,1012.33,7.830803571428583,77.0,11.0
2026-04-22,APA,APA ,37.6,0.0453,31.98,37.79,-29.57894736842141,69.0,22.0
2026-04-22,DVN,DEVON ENERGY ,45.6,0.0147,40.97,46.15,-8.418181818181866,69.0,24.0
2026-04-22,COP,CONOCOPHILLIPS,120.26,0.0327,109.43,121.74,-7.317567567567617,69.0,22.0
2026-04-22,CTRA,COTERRA ENERGY INC.,31.85,0.0137,28.7,32.19,-9.264705882353049,69.0,22.0
2026-04-22,STZ,"CONSTELLATION BRANDS, INC.",156.95,-0.018,153.14,172.89,4.183727034120732,-70.0,-1.0
2026-04-22,JNK,SPDR BBG HIGH YIELD BD,96.75,-0.0025,95.76,99.12,2.393939393939411,-73.0,18.0
2026-04-22,SHW,THE SHERWIN-WILLIAMS COMPANY,334.61,-0.0271,328.46,360.62,4.229268292682902,-74.0,-14.0
2026-04-22,DLR,"DIGITAL REALTY TRUST, INC.",201.27,-0.0129,200.55,212.97,16.25000000000001,-77.0,-21.0
2026-04-22,BF.B,BROWN-FORMAN ,28.75,-0.0174,28.32,31.87,7.255813953488379,-86.0,0.0
