Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-17,HYD,VANECK:HIGH YIELD MUNI,50.79,0.0018,49.26,51.66,-1.7586206896551788,81.0,11.0
2026-03-17,EWA,ISHARES:MSCI AUSTRALIA,28.68,0.025,27.17,29.5,-1.8414634146341433,81.0,42.0
2026-03-17,WDC,WESTERN DIGITAL ,286.21,0.0511,248.99,289.99,-9.846560846560761,77.0,23.0
2026-03-17,NEE,"NEXTERA ENERGY, INC.",92.82,0.0004,88.62,96.32,-1.1999999999999968,76.0,0.0
2026-03-17,RTX,RTX ,206.06,0.0075,195.57,216.09,-1.0458624127617155,76.0,22.0
2026-03-17,MOH,"MOLINA HEALTHCARE, INC.",146.49,-0.0182,139.95,155.19,1.3302752293577922,-74.0,19.0
2026-03-17,INTU,INTUIT INC.,452.31,0.0281,418.23,496.88,1.3078051643192492,-77.0,0.0
2026-03-17,XYZ,"BLOCK, INC.",59.85,0.001,57.02,71.84,4.236749116607777,-78.0,-32.0
2026-03-17,VRSK,"VERISK ANALYTICS, INC.",204.74,0.0175,192.77,218.39,1.1403508771929807,-80.0,0.0
2026-03-17,ROP,"ROPER TECHNOLOGIES, INC.",352.2,0.0034,341.04,371.67,1.7446236559139858,-85.0,-32.0
