Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-13,L,LOEWS ,108.43,-0.0032,106.08,111.35,1.242553191489352,93.0,0.0
2026-03-13,DGX,QUEST DIAGNOSTICS INC.,200.88,0.0016,192.19,207.13,-1.3903999999999996,77.0,58.0
2026-03-13,LLY,ELI LILLY AND COMPANY,977.25,-0.0226,953.17,1025.11,1.987541528239195,77.0,45.0
2026-03-13,INVH,INVITATION HOMES INC.,25.11,-0.004,24.39,26.41,1.8055555555555594,75.0,40.0
2026-03-13,HCA,"HCA HEALTHCARE, INC.",532.58,-0.0087,520.67,559.57,2.2661628883291205,75.0,49.0
2026-03-13,ABNB,"AIRBNB, INC.",127.7,-0.0427,125.18,139.74,4.7777777777777874,-74.0,19.0
2026-03-13,AVB,"AVALONBAY COMMUNITIES, INC.",171.04,-0.0045,167.69,178.42,2.202985074626868,-76.0,-48.0
2026-03-13,NOW,"SERVICENOW, INC.",112.97,-0.023,110.79,129.93,7.779816513761498,-77.0,-27.0
2026-03-13,COIN,"COINBASE GLOBAL, INC.",193.23,-0.0272,187.52,222.12,5.059544658493891,-84.0,0.0
2026-03-13,MOH,"MOLINA HEALTHCARE, INC.",149.19,0.0163,135.27,155.95,-2.059171597633137,-93.0,-10.0
