Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-27,SMH,VANECK:SEMICONDUCTOR,412.01,-0.0332,403.91,438.84,3.3123456790123575,84.0,51.0
2026-02-27,MU,"MICRON TECHNOLOGY, INC.",415.56,-0.0313,395.94,462.57,2.3960244648318034,77.0,11.0
2026-02-27,WBD,"WARNER BROS. DISCOVERY, INC.",28.8,-0.0035,28.31,30.3,3.061224489795906,76.0,0.0
2026-02-27,BLK,"BLACKROCK, INC.",1090.27,-0.0032,1026.44,1133.39,-1.480287569573278,75.0,13.0
2026-02-27,AMD,"ADVANCED MICRO DEVICES, INC.",203.68,-0.0341,186.35,221.73,1.0415464512406214,74.0,0.0
2026-02-27,MPC,MARATHON PETROLEUM ,201.07,0.0271,184.61,208.99,-2.0782828282828216,-100.0,-21.0
2026-02-27,LII,LENNOX INTERNATIONAL INC.,544.41,0.0083,529.09,585.6,2.688642297650145,-102.0,-48.0
2026-02-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,80.94,0.0133,78.82,87.87,3.268867924528298,-102.0,-19.0
2026-02-27,NSC,NORFOLK SOUTHERN ,313.01,0.0037,307.07,326.33,2.242424242424242,-102.0,-36.0
2026-02-27,AVB,"AVALONBAY COMMUNITIES, INC.",179.67,0.0079,172.33,183.82,-1.7686746987951723,-102.0,-49.0
