Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-17,RTX,RTX ,200.06,-0.0054,192.41,205.72,-1.351590106007069,84.0,0.0
2026-02-17,CINF,CINCINNATI FINANCIAL ,162.77,-0.0142,154.4,174.21,1.3667861409796884,75.0,31.0
2026-02-17,APH,AMPHENOL ,146.72,0.0208,131.12,157.02,-1.5145631067961143,72.0,0.0
2026-02-17,VNM,VANECK:VIETNAM,18.89,0.0205,17.66,19.22,-3.727272727272748,71.0,10.0
2026-02-17,KEY,KEYCORP,21.7,-0.0028,21.21,23.82,4.326530612244913,71.0,0.0
2026-02-17,FANG,"DIAMONDBACK ENERGY, INC.",169.14,0.0103,162.84,176.52,1.1714285714285784,-85.0,-45.0
2026-02-17,MPC,MARATHON PETROLEUM ,203.26,0.0265,191.22,223.6,1.689368770764121,-95.0,-42.0
2026-02-17,SWKS,"SKYWORKS SOLUTIONS, INC.",62.1,0.0226,58.21,67.44,1.3727506426735208,-95.0,-25.0
2026-02-17,AOS,A. O. SMITH ,80.46,0.0106,77.7,85.98,2.00000000000001,-102.0,-42.0
2026-02-17,XOP,SPDR S&P OIL&GAS EXP,147.89,0.0225,142.36,153.61,1.034358047016285,-102.0,-44.0
