Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-07,WELL,WELLTOWER INC.,200.91,-0.007,188.61,207.86,-1.7697841726618637,86.0,32.0
2026-04-07,VTR,"VENTAS, INC.",82.95,-0.0038,78.3,85.24,-2.030567685589529,86.0,32.0
2026-04-07,NSC,NORFOLK SOUTHERN ,288.05,0.0002,278.63,294.11,-1.5544554455445565,84.0,28.0
2026-04-07,GILD,"GILEAD SCIENCES, INC.",140.13,0.003,133.5,143.38,-2.0399999999999987,79.0,25.0
2026-04-07,UNP,UNION PACIFIC ,245.54,0.0034,234.43,250.62,-2.1870078740157397,75.0,-9.0
2026-04-07,TDW,TIDEWATER INC.,85.32,0.0111,80.28,91.3,1.1865079365079392,-53.0,-47.0
2026-04-07,VST,VISTRA CORP.,151.59,0.0027,138.7,159.9,-1.5511432009626969,-58.0,-28.0
2026-04-07,ELV,"ELEVANCE HEALTH, INC.",302.61,0.0062,286.5,310.35,-2.0813953488372086,-59.0,0.0
2026-04-07,STZ,"CONSTELLATION BRANDS, INC.",155.25,0.0268,147.0,156.24,-8.333333333333258,-64.0,-44.0
2026-04-07,TYX,30 Y TSY YLD NDX,4.89,0.0,4.84,4.99,2.0000000000000178,-69.0,-42.0
