Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-05,RTX,RTX ,208.82,0.0111,197.31,220.39,1.005212858384014,76.0,0.0
2026-03-05,L,LOEWS ,111.49,-0.0001,107.19,113.67,-1.972477064220176,74.0,40.0
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,67.22,-0.0113,65.58,70.95,2.274390243902441,62.0,11.0
2026-03-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,61.01,0.0099,58.99,63.88,1.4207920792079258,54.0,39.0
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",120.54,0.0126,111.7,121.78,-7.129032258064548,54.0,80.0
2026-03-05,SNPS,"SYNOPSYS, INC.",430.98,0.0157,393.23,441.33,-3.6473429951690943,-86.0,-22.0
2026-03-05,OKE,"ONEOK, INC.",84.76,-0.0002,79.98,89.83,1.0606694560669438,-87.0,-6.0
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",158.64,-0.0212,153.03,171.7,2.327985739750452,-87.0,-2.0
2026-03-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",248.84,-0.0101,240.95,259.74,1.381495564005068,-93.0,-5.0
2026-03-05,FISV,"FISERV, INC.",62.6,-0.0046,58.47,65.19,-1.5945945945945978,-100.0,-47.0
