Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-12,MSFT,MICROSOFT ,404.37,-0.0215,368.51,435.33,-1.1582687338501303,85.0,85.0
2026-02-12,RTX,RTX ,196.51,0.0068,191.5,203.56,1.4071856287425197,77.0,16.0
2026-02-12,XLC,SEL SECTOR:COMM SVC SPDR,116.74,-0.0071,113.06,120.61,1.051630434782612,74.0,36.0
2026-02-12,SLV,ISHARES:SILVER TRUST,76.56,0.0429,59.68,85.46,-1.8966292134831482,72.0,27.0
2026-02-12,APH,AMPHENOL ,144.04,-0.0007,127.1,152.69,-1.9583815028901719,71.0,0.0
2026-02-12,FAST,FASTENAL COMPANY,47.02,0.0077,45.48,50.41,2.201298701298688,-79.0,-38.0
2026-02-12,DOV,DOVER ,233.07,0.0156,217.63,241.53,-1.8250591016548443,-81.0,0.0
2026-02-12,CB,CHUBB LTD,329.07,0.0086,319.53,350.75,2.272536687631023,-81.0,-24.0
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,280.49,0.0066,261.91,295.22,-1.261371350984383,-86.0,-5.0
2026-02-12,DVA,DAVITA INC.,144.27,0.0358,132.14,171.59,2.252267106347893,-92.0,0.0
