Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-30,GEV,GE VERNOVA INC.,853.16,-0.0229,852.16,959.7,106.54000000000008,101.0,0.0
2026-03-30,AAPL,APPLE INC.,248.8,-0.0162,244.05,259.27,2.204210526315783,93.0,44.0
2026-03-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1053.01,-0.005,1028.47,1134.91,3.337408312958444,93.0,28.0
2026-03-30,CMRE,COSTAMARE INC.,16.59,-0.016,16.43,17.9,8.187499999999984,91.0,16.0
2026-03-30,ATO,ATMOS ENERGY ,183.19,0.0001,176.22,186.98,-1.839050131926125,89.0,42.0
2026-03-30,TTD,"THE TRADE DESK, INC.",21.28,-0.0212,19.47,23.02,-1.0402298850574736,-63.0,0.0
2026-03-30,INTU,INTUIT INC.,416.44,-0.0372,398.83,454.87,2.1822827938671194,-64.0,14.0
2026-03-30,CF,"CF INDUSTRIES HOLDINGS, INC.",136.45,0.0293,123.36,142.94,-2.0169491525423684,-67.0,0.0
2026-03-30,CANE,TEUCRIUM:SUGAR,10.62,-0.0009,10.43,11.21,3.1052631578947536,-77.0,-31.0
2026-03-30,KR,THE KROGER CO.,73.22,0.0199,68.71,75.46,-2.013392857142864,-102.0,-9.0
